userid;wid;date;weight;female;educ;age;hispanic;black;couple;num_kids;owner;inflation;house_price_change;prob_stocks_up;num_lit_q1;num_lit_q1_correct;num_lit_q2;num_lit_q2_correct;num_lit_q3;num_lit_q3_correct;num_lit_q5;num_lit_q5_correct;num_lit_q6;num_lit_q6_correct;num_lit_q8;num_lit_q8_correct;num_lit_q9;num_lit_q9_correct
75008843;202310;2023-10-24;1.4;0.0;3.0;67.0;0.0;0.0;1.0;1.0;;4.8;15.0;31.0;;;;;;;;;;;;;;
75008862;202310;2023-10-22;0.9;1.0;4.0;67.0;0.0;0.0;1.0;0.0;;7.0;7.0;7.0;;;;;;;;;;;;;;
75008881;202310;2023-10-22;0.7;1.0;3.0;43.0;0.0;0.0;1.0;1.0;;10.0;25.0;5.0;;;;;;;;;;;;;;
75008897;202310;2023-10-22;4.4;0.0;2.0;65.0;0.0;0.0;1.0;2.0;;7.0;4.0;9.0;;;;;;;;;;;;;;
75008933;202310;2023-10-14;6.0;0.0;1.0;80.0;0.0;0.0;1.0;0.0;;8.0;8.0;10.0;;;;;;;;;;;;;;
75009000;202310;2023-10-21;0.4;1.0;4.0;36.0;0.0;1.0;0.0;0.0;;-2.0;-3.0;14.0;;;;;;;;;;;;;;
75009001;202310;2023-10-21;0.8;1.0;4.0;27.0;0.0;0.0;1.0;0.0;;2.0;3.0;33.0;;;;;;;;;;;;;;
75009006;202310;2023-10-12;0.4;0.0;4.0;39.0;0.0;0.0;1.0;0.0;;5.0;5.0;56.0;;;;;;;;;;;;;;
75009043;202310;2023-10-13;1.3;0.0;3.0;68.0;0.0;0.0;0.0;0.0;;7.0;3.0;19.0;;;;;;;;;;;;;;
75009075;202310;2023-10-16;0.9;1.0;4.0;70.0;0.0;0.0;0.0;0.0;;5.0;10.0;10.0;;;;;;;;;;;;;;
75009239;202310;2023-10-05;0.6;1.0;4.0;31.0;0.0;0.0;1.0;1.0;;2.0;2.0;5.0;;;;;;;;;;;;;;
75009265;202310;2023-10-30;0.9;1.0;4.0;60.0;0.0;0.0;1.0;1.0;;3.0;5.0;51.0;;;;;;;;;;;;;;
75009291;202310;2023-10-23;0.7;0.0;3.0;44.0;0.0;0.0;1.0;2.0;;-1.0;2.0;30.0;;;;;;;;;;;;;;
75009330;202310;2023-10-13;1.2;0.0;3.0;71.0;0.0;0.0;0.0;0.0;;3.5;8.0;61.0;;;;;;;;;;;;;;
75009354;202310;2023-10-13;0.9;1.0;4.0;61.0;0.0;0.0;0.0;0.0;;4.0;-2.0;19.0;;;;;;;;;;;;;;
75009361;202310;2023-10-10;1.0;0.0;3.0;55.0;0.0;0.0;0.0;1.0;;12.0;18.0;75.0;;;;;;;;;;;;;;
75009362;202310;2023-10-23;0.9;1.0;4.0;75.0;0.0;0.0;1.0;0.0;;4.0;8.0;21.0;;;;;;;;;;;;;;
75009365;202310;2023-10-13;1.3;0.0;3.0;72.0;0.0;0.0;1.0;0.0;;6.0;5.0;20.0;;;;;;;;;;;;;;
75009369;202310;2023-10-30;0.7;0.0;3.0;46.0;0.0;0.0;1.0;4.0;;-10.0;-10.0;25.0;;;;;;;;;;;;;;
75009379;202310;2023-10-18;0.5;0.0;4.0;40.0;0.0;0.0;1.0;0.0;;2.0;-2.0;69.0;;;;;;;;;;;;;;
75009392;202310;2023-10-31;1.4;0.0;3.0;62.0;0.0;0.0;0.0;0.0;;10.0;10.0;10.0;;;;;;;;;;;;;;
75009396;202310;2023-10-05;1.3;1.0;3.0;69.0;0.0;0.0;1.0;0.0;;10.0;10.0;20.0;;;;;;;;;;;;;;
75009397;202310;2023-10-27;0.5;1.0;4.0;39.0;0.0;0.0;0.0;2.0;;2.0;4.0;50.0;;;;;;;;;;;;;;
75009404;202310;2023-10-12;0.7;0.0;3.0;44.0;0.0;0.0;0.0;0.0;;-2.0;10.0;10.0;;;;;;;;;;;;;;
75009407;202310;2023-10-23;0.5;1.0;4.0;47.0;0.0;0.0;0.0;0.0;;-10.0;-5.0;20.0;;;;;;;;;;;;;;
75009411;202310;2023-10-28;0.9;1.0;4.0;66.0;0.0;1.0;0.0;0.0;;12.0;10.0;50.0;;;;;;;;;;;;;;
