userid;wid;date;weight;female;educ;age;hispanic;black;couple;num_kids;owner;inflation;house_price_change;prob_stocks_up;num_lit_q1;num_lit_q1_correct;num_lit_q2;num_lit_q2_correct;num_lit_q3;num_lit_q3_correct;num_lit_q5;num_lit_q5_correct;num_lit_q6;num_lit_q6_correct;num_lit_q8;num_lit_q8_correct;num_lit_q9;num_lit_q9_correct
75004585;202304;2023-04-14;0.5;0.0;4.0;40.0;0.0;0.0;1.0;9.0;;-2.0;5.0;22.0;;;;;;;;;;;;;;
75004593;202304;2023-04-19;0.9;0.0;3.0;38.0;0.0;0.0;1.0;1.0;;7.0;-5.0;50.0;;;;;;;;;;;;;;
75004603;202304;2023-04-22;0.6;1.0;4.0;38.0;0.0;0.0;1.0;2.0;;3.0;2.0;50.0;;;;;;;;;;;;;;
75004607;202304;2023-04-13;1.0;0.0;3.0;71.0;0.0;0.0;1.0;0.0;;5.0;-6.0;11.0;;;;;;;;;;;;;;
75004653;202304;2023-04-17;0.7;0.0;4.0;61.0;0.0;0.0;1.0;0.0;;2.0;-5.0;60.0;;;;;;;;;;;;;;
75004712;202304;2023-04-16;0.7;0.0;4.0;50.0;0.0;0.0;1.0;0.0;;5.0;3.0;50.0;;;;;;;;;;;;;;
75004724;202304;2023-04-03;0.6;0.0;4.0;38.0;0.0;0.0;1.0;2.0;;6.0;7.0;60.0;;;;;;;;;;;;;;
75004725;202304;2023-04-13;0.7;0.0;4.0;52.0;0.0;0.0;1.0;0.0;;5.0;5.0;25.0;;;;;;;;;;;;;;
75004734;202304;2023-04-07;0.7;0.0;3.0;72.0;0.0;0.0;0.0;1.0;;7.5;-3.0;20.0;;;;;;;;;;;;;;
75004772;202304;2023-04-04;0.9;1.0;4.0;65.0;0.0;0.0;1.0;0.0;;4.0;-5.0;51.0;;;;;;;;;;;;;;
75004794;202304;2023-04-08;3.0;1.0;2.0;62.0;0.0;0.0;1.0;0.0;;4.0;-2.0;50.0;;;;;;;;;;;;;;
75004807;202304;2023-04-16;0.7;1.0;3.0;35.0;0.0;0.0;1.0;1.0;;3.0;1.0;50.0;;;;;;;;;;;;;;
75004821;202304;2023-04-04;0.4;0.0;4.0;37.0;0.0;0.0;1.0;2.0;;-1.0;-2.0;60.0;;;;;;;;;;;;;;
75004841;202304;2023-04-20;0.6;1.0;4.0;38.0;0.0;0.0;1.0;3.0;;5.0;5.0;15.0;;;;;;;;;;;;;;
75004890;202304;2023-04-15;1.0;0.0;1.0;89.0;0.0;0.0;1.0;0.0;;2.0;2.0;5.0;;;;;;;;;;;;;;
75004896;202304;2023-04-15;0.6;0.0;3.0;40.0;0.0;0.0;1.0;2.0;;4.0;-2.0;55.0;;;;;;;;;;;;;;
75004957;202304;2023-04-13;0.6;0.0;4.0;60.0;0.0;0.0;1.0;0.0;;10.0;5.0;11.0;;;;;;;;;;;;;;
75004965;202304;2023-04-08;0.6;1.0;4.0;55.0;0.0;0.0;1.0;0.0;;-2.0;-5.0;50.0;;;;;;;;;;;;;;
75004989;202304;2023-04-27;0.6;0.0;4.0;43.0;0.0;0.0;1.0;0.0;;-2.0;-5.0;90.0;;;;;;;;;;;;;;
75004996;202304;2023-04-22;0.9;0.0;3.0;49.0;0.0;0.0;1.0;1.0;;-2.0;-2.5;25.0;;;;;;;;;;;;;;
75004999;202304;2023-04-16;0.6;1.0;4.0;33.0;0.0;0.0;1.0;3.0;;5.0;-7.0;40.0;;;;;;;;;;;;;;
75005073;202304;2023-04-15;2.7;0.0;2.0;70.0;0.0;0.0;0.0;0.0;;5.0;0.0;50.0;;;;;;;;;;;;;;
75005483;202304;2023-04-19;0.6;0.0;3.0;44.0;0.0;1.0;1.0;2.0;;2.0;4.0;30.0;;;;;;;;;;;;;;
75005484;202304;2023-04-20;0.6;0.0;4.0;49.0;0.0;0.0;1.0;0.0;;4.0;-15.0;21.0;;;;;;;;;;;;;;
75005488;202304;2023-04-20;1.0;1.0;3.0;60.0;1.0;0.0;0.0;0.0;;-2.0;19.0;21.0;;;;;;;;;;;;;;
75005498;202304;2023-04-04;0.6;0.0;4.0;42.0;0.0;0.0;1.0;2.0;;10.0;-25.0;50.0;;;;;;;;;;;;;;
75005505;202304;2023-04-14;3.0;0.0;3.0;69.0;0.0;0.0;0.0;0.0;;2.0;2.0;30.0;;;;;;;;;;;;;;
75005507;202304;2023-04-21;1.0;0.0;3.0;67.0;0.0;0.0;0.0;0.0;;6.0;-4.0;30.0;;;;;;;;;;;;;;
75005516;202304;2023-04-14;0.6;0.0;4.0;37.0;0.0;0.0;1.0;2.0;;4.0;-5.0;40.0;;;;;;;;;;;;;;
75005527;202304;2023-04-20;0.6;1.0;4.0;38.0;0.0;0.0;1.0;1.0;;5.0;5.0;26.0;;;;;;;;;;;;;;
75005554;202304;2023-04-21;0.6;1.0;4.0;40.0;0.0;0.0;1.0;4.0;;4.0;-5.0;28.0;;;;;;;;;;;;;;
75005558;202304;2023-04-23;0.9;1.0;4.0;64.0;0.0;0.0;0.0;0.0;;-2.0;5.0;50.0;;;;;;;;;;;;;;
75005559;202304;2023-04-13;2.8;0.0;2.0;41.0;0.0;1.0;0.0;0.0;;0.1;-0.0;9.0;;;;;;;;;;;;;;
75005560;202304;2023-04-30;1.0;0.0;3.0;59.0;0.0;0.0;0.0;0.0;;6.0;5.0;55.0;;;;;;;;;;;;;;
75005561;202304;2023-04-13;0.7;1.0;3.0;41.0;0.0;1.0;1.0;4.0;;10.0;10.0;7.0;;;;;;;;;;;;;;
75005579;202304;2023-04-04;0.9;0.0;2.0;36.0;0.0;0.0;1.0;3.0;;35.0;50.0;0.0;;;;;;;;;;;;;;
75005580;202304;2023-04-04;0.9;0.0;3.0;77.0;0.0;0.0;1.0;0.0;;3.0;2.0;2.0;;;;;;;;;;;;;;
75005589;202304;2023-04-03;0.5;1.0;4.0;39.0;0.0;0.0;0.0;2.0;;10.0;10.0;25.0;;;;;;;;;;;;;;
75005590;202304;2023-04-13;1.3;1.0;3.0;60.0;0.0;0.0;0.0;0.0;;30.0;16.0;12.0;;;;;;;;;;;;;;
75005592;202304;2023-04-23;0.8;1.0;4.0;71.0;0.0;0.0;0.0;0.0;;-2.0;5.0;50.0;;;;;;;;;;;;;;
75005612;202304;2023-04-14;0.7;0.0;3.0;38.0;0.0;1.0;0.0;0.0;;-2.0;6.0;25.0;;;;;;;;;;;;;;
75005618;202304;2023-04-23;0.6;1.0;4.0;44.0;0.0;0.0;1.0;2.0;;10.0;10.0;40.0;;;;;;;;;;;;;;
75005633;202304;2023-04-04;0.7;0.0;4.0;78.0;0.0;0.0;1.0;0.0;;-5.0;4.0;50.0;;;;;;;;;;;;;;
75005634;202304;2023-04-29;0.7;1.0;4.0;77.0;0.0;0.0;1.0;0.0;;10.0;-10.0;49.0;;;;;;;;;;;;;;
75005652;202304;2023-04-22;0.7;1.0;4.0;54.0;0.0;0.0;0.0;1.0;;5.0;3.0;70.0;;;;;;;;;;;;;;
75005654;202304;2023-04-13;0.8;1.0;3.0;50.0;0.0;0.0;0.0;2.0;;2.0;2.0;50.0;;;;;;;;;;;;;;
75005663;202304;2023-04-03;2.7;1.0;2.0;39.0;0.0;1.0;0.0;2.0;;0.0;0.0;34.0;;;;;;;;;;;;;;
75005668;202304;2023-04-19;0.6;1.0;4.0;53.0;0.0;0.0;0.0;1.0;;2.0;-5.0;0.0;;;;;;;;;;;;;;
75005693;202304;2023-04-13;3.9;0.0;2.0;68.0;0.0;0.0;0.0;0.0;;30.0;10.0;25.0;;;;;;;;;;;;;;
75005696;202304;2023-04-20;0.6;0.0;4.0;37.0;0.0;0.0;0.0;0.0;;7.0;-5.0;50.0;;;;;;;;;;;;;;
75005699;202304;2023-04-18;2.1;1.0;3.0;40.0;0.0;1.0;1.0;2.0;;-7.0;-5.0;1.0;;;;;;;;;;;;;;
75005701;202304;2023-04-24;0.6;1.0;4.0;56.0;0.0;0.0;0.0;0.0;;5.7;-1.0;10.0;;;;;;;;;;;;;;
75005702;202304;2023-04-07;4.0;1.0;2.0;60.0;0.0;0.0;1.0;0.0;;3.0;20.0;2.0;;;;;;;;;;;;;;
75005709;202304;2023-04-30;1.0;1.0;3.0;57.0;0.0;0.0;1.0;0.0;;3.0;-10.0;22.0;;;;;;;;;;;;;;
75005711;202304;2023-04-16;0.6;0.0;4.0;59.0;0.0;0.0;1.0;1.0;;6.0;-4.0;10.0;;;;;;;;;;;;;;
75005714;202304;2023-04-20;0.7;0.0;4.0;29.0;0.0;0.0;0.0;0.0;;1.0;1.0;50.0;;;;;;;;;;;;;;
75005727;202304;2023-04-22;0.7;0.0;4.0;55.0;0.0;0.0;1.0;0.0;;3.5;-5.0;64.0;;;;;;;;;;;;;;
75005728;202304;2023-04-03;0.9;1.0;3.0;39.0;0.0;0.0;1.0;2.0;;4.0;4.0;13.0;;;;;;;;;;;;;;
75005731;202304;2023-04-11;2.5;0.0;3.0;56.0;0.0;0.0;1.0;0.0;;2.0;-3.0;10.0;;;;;;;;;;;;;;
75005736;202304;2023-04-15;1.0;0.0;3.0;75.0;0.0;0.0;1.0;1.0;;7.0;6.0;61.0;;;;;;;;;;;;;;
75005737;202304;2023-04-16;0.7;0.0;4.0;90.0;0.0;0.0;1.0;0.0;;5.0;10.0;59.0;;;;;;;;;;;;;;
75005739;202304;2023-04-14;1.0;0.0;3.0;73.0;0.0;0.0;0.0;0.0;;2.0;5.0;60.0;;;;;;;;;;;;;;
75005740;202304;2023-04-13;0.7;1.0;4.0;65.0;1.0;0.0;1.0;0.0;;16.0;15.0;35.0;;;;;;;;;;;;;;
75005758;202304;2023-04-08;0.5;1.0;4.0;46.0;0.0;0.0;0.0;1.0;;-2.0;-3.0;80.0;;;;;;;;;;;;;;
75005759;202304;2023-04-14;0.4;0.0;2.0;46.0;0.0;0.0;0.0;0.0;;-1.0;10.0;9.0;;;;;;;;;;;;;;
75005779;202304;2023-04-13;2.9;1.0;3.0;66.0;0.0;0.0;0.0;0.0;;5.0;2.0;25.0;;;;;;;;;;;;;;
75005807;202304;2023-04-05;0.5;1.0;4.0;45.0;0.0;0.0;1.0;0.0;;2.0;-5.0;40.0;;;;;;;;;;;;;;
75005810;202304;2023-04-20;0.5;0.0;4.0;42.0;0.0;0.0;1.0;0.0;;-2.0;-10.0;55.0;;;;;;;;;;;;;;
75005848;202304;2023-04-29;0.6;1.0;3.0;39.0;0.0;0.0;1.0;2.0;;5.0;-2.0;5.0;;;;;;;;;;;;;;
75005853;202304;2023-04-06;0.6;1.0;4.0;38.0;0.0;0.0;1.0;2.0;;-3.0;10.0;60.0;;;;;;;;;;;;;;
75005858;202304;2023-04-05;2.0;1.0;2.0;37.0;0.0;0.0;0.0;0.0;;-1.0;5.0;43.0;;;;;;;;;;;;;;
75005859;202304;2023-04-16;0.4;1.0;4.0;40.0;1.0;0.0;0.0;0.0;;5.0;-5.0;50.0;;;;;;;;;;;;;;
75005872;202304;2023-04-23;0.9;1.0;4.0;60.0;0.0;0.0;1.0;1.0;;5.0;2.0;53.0;;;;;;;;;;;;;;
75005873;202304;2023-04-05;0.5;1.0;4.0;32.0;0.0;0.0;0.0;0.0;;5.5;9.0;90.0;;;;;;;;;;;;;;
75005875;202304;2023-04-06;0.6;0.0;4.0;43.0;0.0;0.0;1.0;0.0;;4.0;-3.0;13.0;;;;;;;;;;;;;;
75005880;202304;2023-04-24;1.0;0.0;3.0;60.0;0.0;1.0;1.0;0.0;;3.0;-10.0;40.0;;;;;;;;;;;;;;
75005884;202304;2023-04-06;0.6;1.0;4.0;45.0;0.0;0.0;1.0;2.0;;-10.0;-10.0;5.0;;;;;;;;;;;;;;
75005887;202304;2023-04-04;0.7;1.0;3.0;41.0;0.0;1.0;0.0;4.0;;20.0;25.0;47.0;;;;;;;;;;;;;;
75005890;202304;2023-04-23;0.8;1.0;3.0;44.0;0.0;0.0;1.0;2.0;;-1.0;-5.0;20.0;;;;;;;;;;;;;;
75005903;202304;2023-04-09;0.9;1.0;3.0;45.0;0.0;0.0;1.0;1.0;;4.0;5.0;1.0;;;;;;;;;;;;;;
75005905;202304;2023-04-16;0.9;1.0;4.0;82.0;0.0;0.0;0.0;0.0;;3.0;3.0;50.0;;;;;;;;;;;;;;
75005916;202304;2023-04-24;1.0;1.0;3.0;69.0;1.0;0.0;1.0;0.0;;8.0;5.0;30.0;;;;;;;;;;;;;;
75005919;202304;2023-04-25;0.6;1.0;4.0;30.0;0.0;0.0;0.0;0.0;;6.0;-30.0;50.0;;;;;;;;;;;;;;
75005921;202304;2023-04-21;1.0;1.0;4.0;28.0;0.0;0.0;1.0;0.0;;3.0;-10.0;50.0;;;;;;;;;;;;;;
75005922;202304;2023-04-20;0.7;1.0;3.0;30.0;1.0;0.0;1.0;3.0;;-2.0;-4.0;50.0;;;;;;;;;;;;;;
75005940;202304;2023-04-23;0.6;0.0;4.0;47.0;0.0;0.0;1.0;2.0;;4.0;4.0;50.0;;;;;;;;;;;;;;
