userid;wid;date;weight;female;educ;age;hispanic;black;couple;num_kids;owner;inflation;house_price_change;prob_stocks_up;num_lit_q1;num_lit_q1_correct;num_lit_q2;num_lit_q2_correct;num_lit_q3;num_lit_q3_correct;num_lit_q5;num_lit_q5_correct;num_lit_q6;num_lit_q6_correct;num_lit_q8;num_lit_q8_correct;num_lit_q9;num_lit_q9_correct
75000392;202209;2022-09-09;0.9;0.0;3.0;69.0;0.0;0.0;1.0;0.0;;7.0;3.0;50.0;;;;;;;;;;;;;;
75000478;202209;2022-09-01;0.8;0.0;1.0;36.0;1.0;0.0;1.0;1.0;;7.0;5.0;5.0;;;;;;;;;;;;;;
75000515;202209;2022-09-19;0.9;0.0;3.0;67.0;0.0;0.0;1.0;0.0;;10.0;5.0;30.0;;;;;;;;;;;;;;
75000557;202209;2022-09-22;0.4;1.0;4.0;39.0;0.0;0.0;0.0;2.0;;15.0;7.0;39.0;;;;;;;;;;;;;;
75000562;202209;2022-09-16;0.4;0.0;4.0;35.0;0.0;0.0;0.0;0.0;;10.0;5.0;20.0;;;;;;;;;;;;;;
75000565;202209;2022-09-11;0.7;1.0;4.0;27.0;0.0;0.0;1.0;0.0;;7.0;-5.0;60.0;;;;;;;;;;;;;;
75000580;202209;2022-09-28;1.4;1.0;3.0;56.0;0.0;0.0;0.0;0.0;;40.0;20.0;0.0;;;;;;;;;;;;;;
75000582;202209;2022-09-20;0.8;0.0;4.0;28.0;0.0;1.0;0.0;0.0;;-2.0;5.0;56.0;;;;;;;;;;;;;;
75000602;202209;2022-09-10;3.4;0.0;2.0;76.0;0.0;0.0;0.0;0.0;;10.0;-10.0;2.0;;;;;;;;;;;;;;
75000620;202209;2022-09-10;1.0;0.0;3.0;52.0;1.0;0.0;1.0;1.0;;10.0;10.0;50.0;;;;;;;;;;;;;;
75000624;202209;2022-09-01;0.7;0.0;4.0;65.0;0.0;0.0;1.0;0.0;;6.0;3.0;40.0;;;;;;;;;;;;;;
75000625;202209;2022-09-03;1.1;0.0;3.0;76.0;0.0;0.0;1.0;0.0;;6.0;-10.0;50.0;;;;;;;;;;;;;;
