userid;wid;date;weight;female;educ;age;hispanic;black;couple;num_kids;owner;inflation;house_price_change;prob_stocks_up;num_lit_q1;num_lit_q1_correct;num_lit_q2;num_lit_q2_correct;num_lit_q3;num_lit_q3_correct;num_lit_q5;num_lit_q5_correct;num_lit_q6;num_lit_q6_correct;num_lit_q8;num_lit_q8_correct;num_lit_q9;num_lit_q9_correct
75011063;202402;2024-02-20;0.6;0.0;4.0;37.0;0.0;0.0;1.0;3.0;;10.0;20.0;50.0;;;;;;;;;;;;;;
75011084;202402;2024-02-25;1.3;1.0;3.0;76.0;0.0;0.0;0.0;0.0;;5.0;5.0;49.0;;;;;;;;;;;;;;
75011092;202402;2024-02-22;0.8;1.0;3.0;58.0;0.0;0.0;1.0;0.0;;2.0;10.0;1.0;;;;;;;;;;;;;;
75011119;202402;2024-02-24;0.7;1.0;3.0;34.0;0.0;0.0;1.0;0.0;;-2.0;-5.0;15.0;;;;;;;;;;;;;;
75011136;202402;2024-02-12;1.3;0.0;3.0;66.0;0.0;0.0;1.0;2.0;;8.0;8.0;53.0;;;;;;;;;;;;;;
75011144;202402;2024-02-11;0.5;0.0;4.0;34.0;0.0;0.0;1.0;1.0;;4.0;-5.0;50.0;;;;;;;;;;;;;;
75011166;202402;2024-02-01;0.9;1.0;4.0;71.0;0.0;0.0;0.0;1.0;;3.0;3.0;60.0;;;;;;;;;;;;;;
75011272;202402;2024-02-22;0.5;0.0;4.0;45.0;0.0;0.0;0.0;0.0;;3.5;10.0;60.0;;;;;;;;;;;;;;
75011463;202402;2024-02-01;0.4;1.0;4.0;38.0;0.0;1.0;0.0;0.0;;20.0;7.0;60.0;;;;;;;;;;;;;;
75011466;202402;2024-02-20;0.9;1.0;4.0;65.0;0.0;0.0;1.0;0.0;;2.0;-2.0;60.0;;;;;;;;;;;;;;
75011476;202402;2024-02-11;0.8;0.0;3.0;52.0;0.0;0.0;0.0;0.0;;-5.0;10.0;61.0;;;;;;;;;;;;;;
75011477;202402;2024-02-11;0.5;1.0;4.0;35.0;0.0;1.0;0.0;0.0;;2.0;5.0;31.0;;;;;;;;;;;;;;
75011564;202402;2024-02-19;0.9;0.0;4.0;68.0;0.0;0.0;1.0;0.0;;3.5;-5.0;50.0;;;;;;;;;;;;;;
75011596;202402;2024-02-23;0.4;0.0;4.0;49.0;1.0;0.0;1.0;4.0;;8.0;5.0;75.0;;;;;;;;;;;;;;
75011599;202402;2024-02-10;0.5;0.0;4.0;54.0;0.0;0.0;0.0;1.0;;2.0;5.0;12.0;;;;;;;;;;;;;;
75011601;202402;2024-02-01;0.4;0.0;4.0;30.0;0.0;0.0;0.0;0.0;;2.0;3.0;65.0;;;;;;;;;;;;;;
75011602;202402;2024-02-12;0.6;1.0;3.0;43.0;0.0;0.0;1.0;3.0;;10.0;13.0;50.0;;;;;;;;;;;;;;
75011603;202402;2024-02-19;1.5;0.0;3.0;74.0;0.0;0.0;0.0;0.0;;7.0;30.0;8.0;;;;;;;;;;;;;;
75011606;202402;2024-02-10;0.5;1.0;4.0;41.0;0.0;0.0;0.0;0.0;;10.0;20.0;80.0;;;;;;;;;;;;;;
75011610;202402;2024-02-03;2.9;0.0;2.0;52.0;0.0;1.0;1.0;0.0;;-5.0;-10.0;21.0;;;;;;;;;;;;;;
75011614;202402;2024-02-05;0.6;1.0;4.0;29.0;0.0;0.0;1.0;1.0;;10.0;15.0;7.0;;;;;;;;;;;;;;
75011619;202402;2024-02-19;1.0;0.0;3.0;70.0;0.0;0.0;1.0;0.0;;3.0;2.0;61.0;;;;;;;;;;;;;;
75011632;202402;2024-02-01;0.7;1.0;3.0;38.0;0.0;0.0;1.0;3.0;;-2.0;6.0;11.0;;;;;;;;;;;;;;
75011634;202402;2024-02-12;1.1;1.0;3.0;23.0;0.0;0.0;1.0;2.0;;15.0;30.0;60.0;;;;;;;;;;;;;;
75011639;202402;2024-02-13;0.5;0.0;4.0;30.0;0.0;0.0;1.0;0.0;;3.0;10.0;60.0;;;;;;;;;;;;;;
75011654;202402;2024-02-27;0.5;0.0;4.0;59.0;0.0;0.0;0.0;1.0;;5.0;7.0;20.0;;;;;;;;;;;;;;
75011659;202402;2024-02-18;1.3;1.0;3.0;70.0;0.0;0.0;1.0;0.0;;4.0;2.0;55.0;;;;;;;;;;;;;;
75011673;202402;2024-02-04;0.5;0.0;3.0;42.0;0.0;0.0;1.0;1.0;;-1.0;-1.0;55.0;;;;;;;;;;;;;;
