userid;wid;date;weight;female;educ;age;hispanic;black;couple;num_kids;owner;inflation;house_price_change;prob_stocks_up;num_lit_q1;num_lit_q1_correct;num_lit_q2;num_lit_q2_correct;num_lit_q3;num_lit_q3_correct;num_lit_q5;num_lit_q5_correct;num_lit_q6;num_lit_q6_correct;num_lit_q8;num_lit_q8_correct;num_lit_q9;num_lit_q9_correct
75003044;202301;2023-01-25;0.6;0.0;4.0;52.0;0.0;1.0;1.0;3.0;;9.0;15.0;30.0;;;;;;;;;;;;;;
75003189;202301;2023-01-07;0.7;0.0;4.0;59.0;0.0;0.0;1.0;1.0;;3.0;3.0;70.0;;;;;;;;;;;;;;
75003438;202301;2023-01-22;0.6;1.0;4.0;59.0;0.0;0.0;1.0;2.0;;5.5;2.0;30.0;;;;;;;;;;;;;;
75003459;202301;2023-01-03;0.7;1.0;4.0;62.0;0.0;0.0;0.0;0.0;;5.0;3.0;43.0;;;;;;;;;;;;;;
75003531;202301;2023-01-21;0.7;0.0;4.0;70.0;0.0;0.0;0.0;0.0;;4.0;-2.0;50.0;;;;;;;;;;;;;;
75003605;202301;2023-01-30;0.7;0.0;4.0;69.0;0.0;0.0;1.0;0.0;;-3.0;-2.0;20.0;;;;;;;;;;;;;;
75003675;202301;2023-01-13;0.9;1.0;4.0;72.0;0.0;0.0;0.0;0.0;;4.0;5.0;50.0;;;;;;;;;;;;;;
75003739;202301;2023-01-04;1.2;1.0;3.0;53.0;0.0;0.0;1.0;0.0;;5.0;-5.0;12.0;;;;;;;;;;;;;;
75003762;202301;2023-01-16;0.4;0.0;4.0;38.0;0.0;0.0;1.0;3.0;;-1.0;-10.0;10.0;;;;;;;;;;;;;;
75003962;202301;2023-01-11;0.8;0.0;4.0;52.0;0.0;0.0;1.0;3.0;;5.0;-2.0;50.0;;;;;;;;;;;;;;
75003967;202301;2023-01-22;0.6;0.0;4.0;44.0;0.0;1.0;1.0;1.0;;5.0;-3.0;80.0;;;;;;;;;;;;;;
75004064;202301;2023-01-28;0.9;1.0;4.0;65.0;0.0;0.0;0.0;0.0;;-2.0;-3.0;40.0;;;;;;;;;;;;;;
75004123;202301;2023-01-20;0.9;1.0;3.0;48.0;1.0;0.0;1.0;4.0;;5.0;-10.0;50.0;;;;;;;;;;;;;;
75004128;202301;2023-01-12;3.2;1.0;2.0;61.0;0.0;0.0;0.0;2.0;;30.0;40.0;4.0;;;;;;;;;;;;;;
75004136;202301;2023-01-04;0.9;0.0;4.0;79.0;0.0;0.0;1.0;0.0;;3.0;-5.0;50.0;;;;;;;;;;;;;;
75004149;202301;2023-01-14;0.9;1.0;4.0;78.0;0.0;0.0;0.0;0.0;;4.0;-5.0;70.0;;;;;;;;;;;;;;
75004169;202301;2023-01-21;0.8;1.0;4.0;50.0;0.0;0.0;1.0;3.0;;2.0;-5.0;50.0;;;;;;;;;;;;;;
75004173;202301;2023-01-31;0.6;1.0;4.0;23.0;0.0;0.0;1.0;1.0;;10.0;-5.0;25.0;;;;;;;;;;;;;;
75004174;202301;2023-01-25;0.6;1.0;4.0;30.0;0.0;0.0;1.0;1.0;;50.0;10.0;25.0;;;;;;;;;;;;;;
75004210;202301;2023-01-24;0.8;0.0;2.0;49.0;0.0;0.0;1.0;0.0;;5.0;10.0;0.0;;;;;;;;;;;;;;
75004221;202301;2023-01-04;0.6;0.0;4.0;29.0;0.0;0.0;1.0;2.0;;4.0;7.0;64.0;;;;;;;;;;;;;;
75004224;202301;2023-01-24;0.4;0.0;4.0;34.0;0.0;0.0;1.0;0.0;;5.0;3.0;55.0;;;;;;;;;;;;;;
75004227;202301;2023-01-21;0.8;1.0;4.0;27.0;0.0;0.0;1.0;2.0;;2.0;-1.0;5.0;;;;;;;;;;;;;;
75004247;202301;2023-01-15;0.4;1.0;4.0;32.0;0.0;0.0;0.0;1.0;;3.0;-10.0;41.0;;;;;;;;;;;;;;
75004248;202301;2023-01-27;0.9;0.0;4.0;73.0;0.0;0.0;1.0;1.0;;7.0;-3.0;74.0;;;;;;;;;;;;;;
75004252;202301;2023-01-05;0.8;0.0;4.0;69.0;0.0;1.0;1.0;0.0;;-7.0;6.0;80.0;;;;;;;;;;;;;;
75004255;202301;2023-01-18;0.5;0.0;4.0;36.0;0.0;0.0;1.0;1.0;;-3.0;2.0;90.0;;;;;;;;;;;;;;
75004258;202301;2023-01-25;1.2;0.0;4.0;55.0;0.0;0.0;1.0;0.0;;7.0;-9.0;42.0;;;;;;;;;;;;;;
75004260;202301;2023-01-13;0.6;1.0;4.0;29.0;0.0;0.0;1.0;2.0;;5.0;-3.0;5.0;;;;;;;;;;;;;;
75004264;202301;2023-01-04;0.7;0.0;3.0;38.0;0.0;0.0;0.0;0.0;;22.0;20.0;80.0;;;;;;;;;;;;;;
75004268;202301;2023-01-13;2.3;0.0;2.0;37.0;0.0;0.0;1.0;0.0;;5.0;-15.0;74.0;;;;;;;;;;;;;;
75004270;202301;2023-01-21;0.7;1.0;4.0;64.0;0.0;0.0;0.0;0.0;;-3.0;-5.0;30.0;;;;;;;;;;;;;;
75004283;202301;2023-01-16;0.5;0.0;2.0;38.0;0.0;0.0;1.0;2.0;;-2.0;-6.0;15.0;;;;;;;;;;;;;;
75004295;202301;2023-01-19;0.9;0.0;3.0;44.0;0.0;0.0;1.0;2.0;;7.0;10.0;50.0;;;;;;;;;;;;;;
75004297;202301;2023-01-25;3.9;1.0;2.0;60.0;0.0;0.0;1.0;1.0;;8.0;5.0;59.0;;;;;;;;;;;;;;
75004302;202301;2023-01-12;0.9;0.0;4.0;77.0;0.0;0.0;1.0;0.0;;-5.0;-5.0;40.0;;;;;;;;;;;;;;
75004318;202301;2023-01-12;0.7;0.0;3.0;49.0;0.0;0.0;1.0;2.0;;11.0;20.0;41.0;;;;;;;;;;;;;;
75004328;202301;2023-01-28;0.6;1.0;4.0;47.0;0.0;0.0;1.0;3.0;;3.0;-10.0;10.0;;;;;;;;;;;;;;
