userid;wid;date;weight;female;educ;age;hispanic;black;couple;num_kids;owner;inflation;house_price_change;prob_stocks_up;num_lit_q1;num_lit_q1_correct;num_lit_q2;num_lit_q2_correct;num_lit_q3;num_lit_q3_correct;num_lit_q5;num_lit_q5_correct;num_lit_q6;num_lit_q6_correct;num_lit_q8;num_lit_q8_correct;num_lit_q9;num_lit_q9_correct
75009935;202312;2023-12-30;1.1;0.0;4.0;68.0;0.0;0.0;1.0;1.0;;4.0;5.0;10.0;;;;;;;;;;;;;;
75009937;202312;2023-12-21;0.5;1.0;4.0;39.0;0.0;0.0;0.0;0.0;;3.0;-10.0;7.0;;;;;;;;;;;;;;
75009948;202312;2023-12-12;0.5;1.0;4.0;42.0;0.0;0.0;1.0;0.0;;10.0;10.0;34.0;;;;;;;;;;;;;;
75009953;202312;2023-12-06;0.8;0.0;4.0;29.0;0.0;0.0;1.0;0.0;;4.0;5.0;50.0;;;;;;;;;;;;;;
75010016;202312;2023-12-10;4.0;0.0;2.0;69.0;0.0;0.0;1.0;0.0;;-10.0;5.0;11.0;;;;;;;;;;;;;;
75010027;202312;2023-12-04;0.4;1.0;4.0;39.0;0.0;0.0;0.0;0.0;;15.0;15.0;9.0;;;;;;;;;;;;;;
75010058;202312;2023-12-21;1.1;1.0;3.0;64.0;0.0;0.0;1.0;0.0;;4.0;-4.0;2.0;;;;;;;;;;;;;;
75010062;202312;2023-12-19;0.8;1.0;3.0;49.0;0.0;0.0;0.0;0.0;;10.0;10.0;15.0;;;;;;;;;;;;;;
75010329;202312;2023-12-11;0.5;0.0;4.0;55.0;0.0;0.0;0.0;0.0;;3.0;4.0;21.0;;;;;;;;;;;;;;
75010345;202312;2023-12-14;0.9;0.0;4.0;72.0;0.0;0.0;1.0;0.0;;3.0;-2.0;35.0;;;;;;;;;;;;;;
75010374;202312;2023-12-19;0.9;1.0;4.0;65.0;0.0;1.0;1.0;0.0;;3.0;-5.0;5.0;;;;;;;;;;;;;;
75010377;202312;2023-12-11;0.9;0.0;4.0;67.0;0.0;0.0;0.0;0.0;;3.0;6.0;47.0;;;;;;;;;;;;;;
75010397;202312;2023-12-01;1.6;1.0;3.0;64.0;0.0;0.0;1.0;0.0;;70.0;20.0;21.0;;;;;;;;;;;;;;
75010482;202312;2023-12-03;0.6;1.0;4.0;58.0;0.0;0.0;0.0;0.0;;-2.0;12.0;30.0;;;;;;;;;;;;;;
75010496;202312;2023-12-19;0.5;0.0;4.0;41.0;0.0;0.0;1.0;0.0;;2.0;-2.0;50.0;;;;;;;;;;;;;;
75010500;202312;2023-12-04;0.6;1.0;4.0;52.0;0.0;1.0;0.0;0.0;;-5.0;5.0;50.0;;;;;;;;;;;;;;
75010503;202312;2023-12-05;1.4;1.0;3.0;82.0;0.0;0.0;0.0;1.0;;5.0;-3.0;51.0;;;;;;;;;;;;;;
75010507;202312;2023-12-27;0.6;0.0;3.0;41.0;0.0;0.0;1.0;3.0;;5.0;2.0;25.0;;;;;;;;;;;;;;
75010509;202312;2023-12-28;0.8;0.0;3.0;46.0;0.0;1.0;0.0;0.0;;5.0;10.0;10.0;;;;;;;;;;;;;;
75010511;202312;2023-12-31;0.5;1.0;4.0;51.0;0.0;0.0;1.0;1.0;;2.0;2.0;50.0;;;;;;;;;;;;;;
75010523;202312;2023-12-17;0.4;0.0;4.0;36.0;0.0;0.0;1.0;0.0;;5.0;-3.0;50.0;;;;;;;;;;;;;;
75010524;202312;2023-12-13;0.5;1.0;4.0;58.0;0.0;0.0;1.0;0.0;;2.0;6.0;50.0;;;;;;;;;;;;;;
75010536;202312;2023-12-20;1.0;0.0;4.0;73.0;0.0;0.0;1.0;0.0;;3.0;3.0;66.0;;;;;;;;;;;;;;
75010542;202312;2023-12-11;0.5;0.0;4.0;37.0;0.0;0.0;1.0;3.0;;-1.0;1.0;50.0;;;;;;;;;;;;;;
75010543;202312;2023-12-11;1.4;1.0;3.0;67.0;0.0;0.0;1.0;0.0;;35.0;210.0;10.0;;;;;;;;;;;;;;
75010544;202312;2023-12-01;1.1;1.0;3.0;74.0;0.0;0.0;1.0;0.0;;10.0;10.0;25.0;;;;;;;;;;;;;;
75010549;202312;2023-12-23;1.0;1.0;3.0;55.0;0.0;0.0;1.0;2.0;;35.0;45.0;11.0;;;;;;;;;;;;;;
75010555;202312;2023-12-12;4.8;0.0;2.0;61.0;0.0;0.0;0.0;1.0;;2.0;10.0;30.0;;;;;;;;;;;;;;
75010557;202312;2023-12-27;2.3;0.0;2.0;33.0;0.0;0.0;1.0;4.0;;2.0;3.0;5.0;;;;;;;;;;;;;;
75010559;202312;2023-12-20;0.5;0.0;4.0;31.0;0.0;0.0;1.0;3.0;;2.0;4.0;18.0;;;;;;;;;;;;;;
75010566;202312;2023-12-12;2.9;1.0;2.0;39.0;0.0;0.0;0.0;2.0;;10.0;12.0;100.0;;;;;;;;;;;;;;
75010572;202312;2023-12-04;1.1;0.0;3.0;29.0;0.0;0.0;1.0;0.0;;3.0;3.0;24.0;;;;;;;;;;;;;;
75010573;202312;2023-12-10;0.8;1.0;3.0;56.0;0.0;0.0;0.0;0.0;;35.0;18.0;32.0;;;;;;;;;;;;;;
75010574;202312;2023-12-23;1.6;1.0;3.0;27.0;0.0;0.0;0.0;3.0;;10.0;15.0;12.0;;;;;;;;;;;;;;
75010575;202312;2023-12-16;0.5;1.0;4.0;42.0;0.0;1.0;1.0;1.0;;25.0;30.0;9.0;;;;;;;;;;;;;;
75010576;202312;2023-12-01;0.4;0.0;4.0;40.0;0.0;0.0;1.0;2.0;;3.0;2.0;40.0;;;;;;;;;;;;;;
75010581;202312;2023-12-11;0.7;1.0;3.0;38.0;0.0;0.0;1.0;4.0;;3.0;-2.0;46.0;;;;;;;;;;;;;;
75010585;202312;2023-12-30;0.4;1.0;4.0;34.0;0.0;0.0;1.0;0.0;;-1.0;-2.0;40.0;;;;;;;;;;;;;;
75010592;202312;2023-12-04;2.3;1.0;2.0;36.0;0.0;0.0;1.0;2.0;;20.0;12.0;38.0;;;;;;;;;;;;;;
75010609;202312;2023-12-12;1.6;0.0;3.0;81.0;0.0;0.0;1.0;0.0;;3.0;15.0;10.0;;;;;;;;;;;;;;
75010617;202312;2023-12-30;0.4;0.0;4.0;34.0;0.0;0.0;1.0;1.0;;5.0;5.0;50.0;;;;;;;;;;;;;;
75010620;202312;2023-12-29;0.8;0.0;4.0;29.0;0.0;0.0;0.0;0.0;;-5.0;-12.0;40.0;;;;;;;;;;;;;;
75010624;202312;2023-12-15;0.8;1.0;4.0;61.0;0.0;0.0;1.0;0.0;;2.0;5.0;50.0;;;;;;;;;;;;;;
75010628;202312;2023-12-03;0.7;0.0;3.0;59.0;0.0;0.0;1.0;0.0;;2.0;-2.0;14.0;;;;;;;;;;;;;;
75010636;202312;2023-12-05;1.1;0.0;3.0;63.0;0.0;0.0;1.0;0.0;;4.0;8.0;50.0;;;;;;;;;;;;;;
75010637;202312;2023-12-04;0.6;1.0;3.0;41.0;0.0;0.0;1.0;4.0;;5.0;5.0;5.0;;;;;;;;;;;;;;
75010639;202312;2023-12-29;0.4;1.0;4.0;39.0;0.0;1.0;1.0;2.0;;-3.0;-10.0;45.0;;;;;;;;;;;;;;
75010645;202312;2023-12-18;3.1;1.0;2.0;56.0;0.0;0.0;1.0;1.0;;35.0;-10.0;15.0;;;;;;;;;;;;;;
75010650;202312;2023-12-04;0.4;1.0;4.0;35.0;0.0;0.0;1.0;2.0;;2.0;10.0;25.0;;;;;;;;;;;;;;
75010652;202312;2023-12-02;1.1;0.0;4.0;68.0;0.0;0.0;1.0;0.0;;7.0;8.0;21.0;;;;;;;;;;;;;;
75010654;202312;2023-12-11;0.5;1.0;4.0;38.0;0.0;0.0;1.0;2.0;;30.0;5.0;28.0;;;;;;;;;;;;;;
75010674;202312;2023-12-19;2.0;0.0;2.0;39.0;0.0;0.0;1.0;0.0;;2.0;1.0;60.0;;;;;;;;;;;;;;
75010680;202312;2023-12-30;0.4;1.0;4.0;33.0;0.0;0.0;0.0;1.0;;-2.0;2.0;25.0;;;;;;;;;;;;;;
75010681;202312;2023-12-23;0.5;0.0;4.0;35.0;0.0;0.0;0.0;2.0;;2.0;5.0;53.0;;;;;;;;;;;;;;
75010683;202312;2023-12-04;0.6;0.0;4.0;51.0;0.0;0.0;1.0;1.0;;3.0;3.0;65.0;;;;;;;;;;;;;;
75010684;202312;2023-12-22;0.7;1.0;3.0;43.0;0.0;0.0;0.0;3.0;;2.0;1.0;51.0;;;;;;;;;;;;;;
75010691;202312;2023-12-12;0.4;1.0;4.0;36.0;0.0;0.0;1.0;2.0;;4.0;-2.0;0.0;;;;;;;;;;;;;;
75010692;202312;2023-12-15;0.5;1.0;4.0;53.0;0.0;0.0;0.0;0.0;;4.0;5.0;5.0;;;;;;;;;;;;;;
75010695;202312;2023-12-01;0.4;1.0;4.0;40.0;0.0;0.0;1.0;2.0;;5.0;5.0;29.0;;;;;;;;;;;;;;
75010697;202312;2023-12-02;0.5;0.0;4.0;41.0;0.0;0.0;1.0;1.0;;10.0;20.0;99.0;;;;;;;;;;;;;;
75010698;202312;2023-12-11;0.4;1.0;4.0;30.0;1.0;0.0;1.0;1.0;;4.0;-5.0;50.0;;;;;;;;;;;;;;
75010708;202312;2023-12-08;0.4;0.0;4.0;30.0;0.0;1.0;0.0;0.0;;15.0;10.0;60.0;;;;;;;;;;;;;;
75010717;202312;2023-12-11;0.5;0.0;4.0;32.0;0.0;0.0;0.0;0.0;;3.0;-5.0;50.0;;;;;;;;;;;;;;
75010738;202312;2023-12-12;1.6;1.0;3.0;24.0;0.0;1.0;0.0;0.0;;15.0;15.0;15.0;;;;;;;;;;;;;;
75010743;202312;2023-12-01;2.1;0.0;2.0;40.0;0.0;1.0;1.0;3.0;;1.0;-2.0;10.0;;;;;;;;;;;;;;
75010747;202312;2023-12-20;0.9;1.0;3.0;26.0;0.0;0.0;1.0;0.0;;2.0;5.0;90.0;;;;;;;;;;;;;;
75010753;202312;2023-12-02;0.9;0.0;4.0;61.0;0.0;0.0;1.0;0.0;;10.0;10.0;3.0;;;;;;;;;;;;;;
75010756;202312;2023-12-04;0.8;1.0;4.0;60.0;0.0;0.0;1.0;0.0;;-1.0;-5.0;60.0;;;;;;;;;;;;;;
75010765;202312;2023-12-02;0.4;0.0;4.0;41.0;0.0;0.0;0.0;0.0;;4.0;5.0;80.0;;;;;;;;;;;;;;
75010770;202312;2023-12-18;0.8;1.0;4.0;46.0;0.0;0.0;1.0;2.0;;2.0;-10.0;40.0;;;;;;;;;;;;;;
75010772;202312;2023-12-02;1.3;0.0;3.0;68.0;0.0;0.0;1.0;0.0;;3.0;2.0;50.0;;;;;;;;;;;;;;
75010776;202312;2023-12-26;0.9;0.0;4.0;64.0;0.0;0.0;1.0;0.0;;3.0;-3.0;60.0;;;;;;;;;;;;;;
75010790;202312;2023-12-14;0.5;0.0;4.0;40.0;0.0;0.0;1.0;2.0;;5.0;5.0;94.0;;;;;;;;;;;;;;
75010795;202312;2023-12-07;1.4;0.0;3.0;28.0;0.0;0.0;0.0;0.0;;2.0;-2.0;55.0;;;;;;;;;;;;;;
75010799;202312;2023-12-20;1.3;1.0;3.0;76.0;0.0;0.0;1.0;0.0;;3.0;5.0;15.0;;;;;;;;;;;;;;
75010800;202312;2023-12-11;0.7;0.0;4.0;28.0;0.0;0.0;0.0;0.0;;3.0;1.0;50.0;;;;;;;;;;;;;;
75010802;202312;2023-12-28;0.4;1.0;4.0;38.0;0.0;0.0;1.0;2.0;;2.0;2.0;5.0;;;;;;;;;;;;;;
75010804;202312;2023-12-10;0.6;0.0;4.0;53.0;0.0;1.0;1.0;2.0;;-2.0;10.0;25.0;;;;;;;;;;;;;;
75010815;202312;2023-12-20;0.8;0.0;4.0;69.0;0.0;0.0;1.0;0.0;;3.0;3.0;80.0;;;;;;;;;;;;;;
75010819;202312;2023-12-19;0.7;1.0;3.0;49.0;0.0;0.0;0.0;3.0;;-40.0;;34.0;;;;;;;;;;;;;;
75010839;202312;2023-12-20;3.9;1.0;1.0;89.0;0.0;1.0;0.0;1.0;;4.0;5.0;50.0;;;;;;;;;;;;;;
75010868;202312;2023-12-21;0.7;0.0;3.0;32.0;0.0;0.0;1.0;1.0;;-1.0;-5.0;15.0;;;;;;;;;;;;;;
75010898;202312;2023-12-13;1.4;1.0;3.0;64.0;1.0;0.0;1.0;0.0;;2.0;2.0;0.0;;;;;;;;;;;;;;
75010899;202312;2023-12-14;0.4;1.0;4.0;36.0;0.0;0.0;1.0;0.0;;-3.0;-5.0;41.0;;;;;;;;;;;;;;
75010906;202312;2023-12-11;0.4;0.0;4.0;33.0;0.0;0.0;1.0;0.0;;5.0;6.0;50.0;;;;;;;;;;;;;;
75010907;202312;2023-12-31;0.8;1.0;4.0;59.0;0.0;0.0;0.0;0.0;;3.0;-2.0;32.0;;;;;;;;;;;;;;
75010913;202312;2023-12-23;0.7;0.0;3.0;38.0;0.0;0.0;0.0;1.0;;8.0;-1.0;57.0;;;;;;;;;;;;;;
75010930;202312;2023-12-15;1.1;0.0;3.0;48.0;0.0;0.0;0.0;0.0;;4.0;3.0;80.0;;;;;;;;;;;;;;
75010933;202312;2023-12-10;1.7;0.0;3.0;69.0;0.0;0.0;1.0;0.0;;1.0;2.0;50.0;;;;;;;;;;;;;;
75010938;202312;2023-12-20;1.1;1.0;3.0;60.0;0.0;0.0;0.0;0.0;;5.0;-2.0;12.0;;;;;;;;;;;;;;
75010942;202312;2023-12-07;0.4;1.0;4.0;42.0;0.0;0.0;1.0;2.0;;5.0;5.0;31.0;;;;;;;;;;;;;;
75010950;202312;2023-12-16;0.4;0.0;4.0;35.0;0.0;0.0;1.0;2.0;;-2.0;-2.0;60.0;;;;;;;;;;;;;;
75010953;202312;2023-12-23;0.9;1.0;4.0;65.0;0.0;1.0;0.0;1.0;;5.0;3.0;10.0;;;;;;;;;;;;;;
75010956;202312;2023-12-10;0.5;0.0;4.0;34.0;0.0;0.0;1.0;2.0;;-4.0;-5.0;57.0;;;;;;;;;;;;;;
75010957;202312;2023-12-13;0.5;1.0;4.0;54.0;0.0;1.0;0.0;1.0;;-2.0;3.0;6.0;;;;;;;;;;;;;;
75010959;202312;2023-12-20;0.5;0.0;4.0;40.0;0.0;0.0;1.0;3.0;;3.0;-3.0;49.0;;;;;;;;;;;;;;
75010961;202312;2023-12-15;1.2;1.0;4.0;60.0;0.0;0.0;1.0;0.0;;3.0;2.0;60.0;;;;;;;;;;;;;;
75010967;202312;2023-12-20;0.7;0.0;3.0;45.0;0.0;0.0;1.0;3.0;;6.0;0.0;50.0;;;;;;;;;;;;;;
75010968;202312;2023-12-30;0.4;1.0;4.0;30.0;0.0;0.0;0.0;0.0;;5.0;5.0;85.0;;;;;;;;;;;;;;
75010970;202312;2023-12-11;0.6;0.0;4.0;54.0;1.0;0.0;1.0;3.0;;3.0;-5.0;20.0;;;;;;;;;;;;;;
75010973;202312;2023-12-09;0.8;0.0;4.0;69.0;0.0;0.0;0.0;0.0;;4.0;5.0;10.0;;;;;;;;;;;;;;
75010980;202312;2023-12-01;5.5;1.0;2.0;23.0;0.0;0.0;0.0;0.0;;50.0;30.0;0.0;;;;;;;;;;;;;;
75010990;202312;2023-12-03;2.0;0.0;3.0;71.0;0.0;0.0;0.0;0.0;;-5.0;-5.0;41.0;;;;;;;;;;;;;;
75010992;202312;2023-12-11;2.8;1.0;2.0;35.0;0.0;0.0;1.0;1.0;;15.0;15.0;10.0;;;;;;;;;;;;;;
75010998;202312;2023-12-15;1.1;1.0;3.0;50.0;0.0;0.0;0.0;1.0;;3.4;5.0;20.0;;;;;;;;;;;;;;
