userid;wid;date;weight;female;educ;age;hispanic;black;couple;num_kids;owner;inflation;house_price_change;prob_stocks_up;num_lit_q1;num_lit_q1_correct;num_lit_q2;num_lit_q2_correct;num_lit_q3;num_lit_q3_correct;num_lit_q5;num_lit_q5_correct;num_lit_q6;num_lit_q6_correct;num_lit_q8;num_lit_q8_correct;num_lit_q9;num_lit_q9_correct
75004585;202303;2023-03-24;0.5;0.0;4.0;40.0;0.0;0.0;1.0;6.0;;-10.0;-5.0;22.0;;;;;;;;;;;;;;
75004593;202303;2023-03-09;0.9;0.0;3.0;38.0;0.0;0.0;1.0;1.0;;5.0;2.0;40.0;;;;;;;;;;;;;;
75004603;202303;2023-03-23;0.6;1.0;4.0;38.0;0.0;0.0;1.0;2.0;;-5.0;-3.0;50.0;;;;;;;;;;;;;;
75004607;202303;2023-03-20;1.0;0.0;3.0;71.0;0.0;0.0;1.0;0.0;;6.0;5.0;31.0;;;;;;;;;;;;;;
75004653;202303;2023-03-13;0.8;0.0;4.0;61.0;0.0;0.0;1.0;0.0;;2.0;-6.0;60.0;;;;;;;;;;;;;;
75004672;202303;2023-03-11;0.7;1.0;3.0;37.0;0.0;0.0;1.0;0.0;;2.0;-5.0;53.0;;;;;;;;;;;;;;
75004712;202303;2023-03-13;0.7;0.0;4.0;50.0;0.0;0.0;1.0;0.0;;4.0;-5.0;50.0;;;;;;;;;;;;;;
75004724;202303;2023-03-20;0.6;0.0;4.0;38.0;0.0;0.0;1.0;2.0;;6.0;7.0;50.0;;;;;;;;;;;;;;
75004725;202303;2023-03-09;0.7;0.0;4.0;52.0;0.0;0.0;0.0;0.0;;8.0;5.0;50.0;;;;;;;;;;;;;;
75004734;202303;2023-03-23;0.7;0.0;3.0;72.0;0.0;0.0;0.0;1.0;;8.0;-3.0;20.0;;;;;;;;;;;;;;
75004761;202303;2023-03-31;0.5;1.0;4.0;48.0;0.0;1.0;0.0;1.0;;10.0;10.0;15.0;;;;;;;;;;;;;;
75004772;202303;2023-03-02;0.9;1.0;4.0;65.0;0.0;0.0;1.0;0.0;;4.0;2.0;68.0;;;;;;;;;;;;;;
75004807;202303;2023-03-30;0.7;1.0;3.0;35.0;0.0;0.0;1.0;1.0;;3.0;2.0;50.0;;;;;;;;;;;;;;
75004821;202303;2023-03-21;0.4;0.0;4.0;37.0;0.0;0.0;1.0;2.0;;-2.0;-3.0;51.0;;;;;;;;;;;;;;
75004841;202303;2023-03-19;0.6;1.0;4.0;38.0;0.0;0.0;1.0;3.0;;3.0;10.0;14.0;;;;;;;;;;;;;;
75004890;202303;2023-03-20;1.1;0.0;1.0;89.0;0.0;0.0;1.0;0.0;;2.0;1.0;10.0;;;;;;;;;;;;;;
75004896;202303;2023-03-21;0.6;0.0;3.0;40.0;0.0;0.0;1.0;2.0;;4.0;3.0;40.0;;;;;;;;;;;;;;
75004927;202303;2023-03-11;0.7;0.0;4.0;68.0;0.0;0.0;1.0;1.0;;12.0;12.0;29.0;;;;;;;;;;;;;;
75004957;202303;2023-03-02;0.7;0.0;4.0;60.0;0.0;0.0;1.0;0.0;;5.0;5.0;10.0;;;;;;;;;;;;;;
75004965;202303;2023-03-12;0.6;1.0;4.0;55.0;0.0;0.0;1.0;0.0;;3.0;-5.0;50.0;;;;;;;;;;;;;;
75004989;202303;2023-03-06;0.6;0.0;4.0;43.0;0.0;0.0;1.0;0.0;;-4.0;-10.0;80.0;;;;;;;;;;;;;;
75004996;202303;2023-03-19;0.9;0.0;3.0;49.0;0.0;0.0;1.0;1.0;;-2.0;-3.0;15.0;;;;;;;;;;;;;;
75005073;202303;2023-03-20;2.9;0.0;2.0;70.0;0.0;0.0;0.0;0.0;;7.0;7.0;50.0;;;;;;;;;;;;;;
75005483;202303;2023-03-09;0.4;0.0;3.0;44.0;0.0;1.0;1.0;2.0;;4.0;2.0;19.0;;;;;;;;;;;;;;
75005484;202303;2023-03-20;0.6;0.0;4.0;49.0;0.0;0.0;1.0;0.0;;5.0;-10.0;50.0;;;;;;;;;;;;;;
75005498;202303;2023-03-16;0.6;0.0;4.0;42.0;0.0;0.0;1.0;2.0;;10.0;-15.0;10.0;;;;;;;;;;;;;;
75005505;202303;2023-03-02;3.2;0.0;3.0;69.0;0.0;0.0;0.0;0.0;;-2.0;-1.0;5.0;;;;;;;;;;;;;;
75005507;202303;2023-03-06;1.0;0.0;3.0;67.0;0.0;0.0;0.0;0.0;;5.0;3.0;50.0;;;;;;;;;;;;;;
