userid;wid;date;weight;female;educ;age;hispanic;black;couple;num_kids;owner;inflation;house_price_change;prob_stocks_up;num_lit_q1;num_lit_q1_correct;num_lit_q2;num_lit_q2_correct;num_lit_q3;num_lit_q3_correct;num_lit_q5;num_lit_q5_correct;num_lit_q6;num_lit_q6_correct;num_lit_q8;num_lit_q8_correct;num_lit_q9;num_lit_q9_correct
75000392;202208;2022-08-21;1.0;0.0;3.0;69.0;0.0;0.0;1.0;0.0;;7.0;3.0;50.0;;;;;;;;;;;;;;
75000478;202208;2022-08-02;0.8;0.0;1.0;36.0;1.0;0.0;1.0;1.0;;10.0;5.0;18.0;;;;;;;;;;;;;;
75000507;202208;2022-08-12;1.0;0.0;3.0;57.0;0.0;1.0;1.0;0.0;;-25.0;-10.0;20.0;;;;;;;;;;;;;;
75000515;202208;2022-08-21;1.0;0.0;3.0;67.0;0.0;0.0;1.0;0.0;;9.0;10.0;60.0;;;;;;;;;;;;;;
75000557;202208;2022-08-06;0.5;1.0;4.0;39.0;0.0;0.0;0.0;2.0;;15.0;7.0;61.0;;;;;;;;;;;;;;
75000562;202208;2022-08-20;0.5;0.0;4.0;35.0;0.0;0.0;0.0;0.0;;8.0;8.0;20.0;;;;;;;;;;;;;;
75000565;202208;2022-08-03;0.8;1.0;4.0;27.0;0.0;0.0;1.0;0.0;;7.0;-5.0;50.0;;;;;;;;;;;;;;
75000575;202208;2022-08-10;1.3;1.0;3.0;22.0;1.0;0.0;0.0;0.0;;-3.0;-10.0;10.0;;;;;;;;;;;;;;
75000580;202208;2022-08-21;1.4;1.0;3.0;56.0;0.0;0.0;0.0;0.0;;20.0;20.0;4.0;;;;;;;;;;;;;;
75000582;202208;2022-08-17;0.7;0.0;4.0;28.0;0.0;1.0;0.0;0.0;;-6.0;6.0;60.0;;;;;;;;;;;;;;
75000602;202208;2022-08-24;4.0;0.0;2.0;76.0;0.0;0.0;0.0;0.0;;10.0;10.0;3.0;;;;;;;;;;;;;;
75000620;202208;2022-08-12;1.0;0.0;3.0;52.0;1.0;0.0;1.0;1.0;;9.0;20.0;50.0;;;;;;;;;;;;;;
75000624;202208;2022-08-02;0.7;0.0;4.0;65.0;0.0;0.0;1.0;0.0;;7.0;3.0;60.0;;;;;;;;;;;;;;
75000625;202208;2022-08-02;1.1;0.0;3.0;76.0;0.0;0.0;1.0;0.0;;7.0;1.0;44.0;;;;;;;;;;;;;;
75000631;202208;2022-08-05;0.5;0.0;4.0;34.0;0.0;0.0;0.0;0.0;;3.7;-1.0;62.0;;;;;;;;;;;;;;
75000647;202208;2022-08-01;0.4;1.0;4.0;48.0;0.0;0.0;0.0;0.0;;6.0;0.0;50.0;;;;;;;;;;;;;;
