userid;wid;date;weight;female;educ;age;hispanic;black;couple;num_kids;owner;inflation;house_price_change;prob_stocks_up;num_lit_q1;num_lit_q1_correct;num_lit_q2;num_lit_q2_correct;num_lit_q3;num_lit_q3_correct;num_lit_q5;num_lit_q5_correct;num_lit_q6;num_lit_q6_correct;num_lit_q8;num_lit_q8_correct;num_lit_q9;num_lit_q9_correct
70122706;202203;2022-03-01;0.4;0.0;4.0;33.0;0.0;0.0;1.0;2.0;;6.0;6.0;70.0;;;;;;;;;;;;;;
70122710;202203;2022-03-03;0.5;1.0;4.0;35.0;1.0;0.0;1.0;0.0;;10.0;10.0;57.0;;;;;;;;;;;;;;
70123011;202203;2022-03-10;0.6;1.0;4.0;74.0;0.0;0.0;0.0;0.0;;5.0;5.0;10.0;;;;;;;;;;;;;;
70123032;202203;2022-03-21;0.4;0.0;4.0;30.0;0.0;0.0;0.0;0.0;;3.0;5.0;50.0;;;;;;;;;;;;;;
70123097;202203;2022-03-14;0.7;0.0;4.0;67.0;0.0;0.0;1.0;0.0;;5.0;6.0;30.0;;;;;;;;;;;;;;
70123144;202203;2022-03-10;1.2;0.0;3.0;62.0;0.0;0.0;1.0;0.0;;10.0;5.0;0.0;;;;;;;;;;;;;;
70123148;202203;2022-03-10;2.5;1.0;2.0;45.0;1.0;0.0;1.0;7.0;;5.0;-5.0;50.0;;;;;;;;;;;;;;
70123152;202203;2022-03-16;0.6;0.0;4.0;45.0;0.0;0.0;0.0;2.0;;4.0;5.0;80.0;;;;;;;;;;;;;;
70123154;202203;2022-03-01;0.4;1.0;4.0;39.0;0.0;0.0;1.0;2.0;;5.0;2.0;6.0;;;;;;;;;;;;;;
70123196;202203;2022-03-20;0.6;1.0;4.0;60.0;0.0;0.0;0.0;0.0;;6.0;10.0;1.0;;;;;;;;;;;;;;
70123212;202203;2022-03-22;0.6;0.0;4.0;43.0;0.0;0.0;1.0;1.0;;4.0;10.0;90.0;;;;;;;;;;;;;;
70123291;202203;2022-03-01;0.6;0.0;4.0;65.0;0.0;0.0;0.0;0.0;;5.0;8.0;16.0;;;;;;;;;;;;;;
70123410;202203;2022-03-02;1.4;1.0;3.0;75.0;0.0;0.0;0.0;0.0;;7.0;10.0;50.0;;;;;;;;;;;;;;
70123485;202203;2022-03-22;0.7;1.0;4.0;90.0;0.0;0.0;0.0;0.0;;-10.0;-1.0;42.0;;;;;;;;;;;;;;
70123525;202203;2022-03-21;2.1;0.0;2.0;59.0;0.0;0.0;0.0;1.0;;18.0;15.0;20.0;;;;;;;;;;;;;;
70123546;202203;2022-03-05;0.9;1.0;3.0;55.0;0.0;0.0;1.0;4.0;;2.0;8.0;51.0;;;;;;;;;;;;;;
70123596;202203;2022-03-13;2.8;1.0;1.0;33.0;0.0;1.0;0.0;0.0;;20.0;35.0;13.0;;;;;;;;;;;;;;
70123634;202203;2022-03-28;0.5;1.0;4.0;38.0;0.0;0.0;0.0;0.0;;5.0;5.0;50.0;;;;;;;;;;;;;;
70123750;202203;2022-03-20;0.6;1.0;4.0;29.0;0.0;0.0;1.0;4.0;;20.0;70.0;50.0;;;;;;;;;;;;;;
70124142;202203;2022-03-02;1.0;1.0;3.0;61.0;0.0;0.0;1.0;0.0;;30.0;30.0;30.0;;;;;;;;;;;;;;
70124144;202203;2022-03-05;0.5;1.0;4.0;57.0;0.0;0.0;0.0;2.0;;2.5;4.4;30.0;;;;;;;;;;;;;;
70124151;202203;2022-03-10;1.2;0.0;3.0;77.0;0.0;0.0;1.0;0.0;;4.0;6.0;35.0;;;;;;;;;;;;;;
70124155;202203;2022-03-21;1.4;0.0;3.0;67.0;0.0;1.0;0.0;0.0;;6.0;10.0;11.0;;;;;;;;;;;;;;
70124164;202203;2022-03-21;0.6;0.0;4.0;33.0;0.0;0.0;1.0;0.0;;1.0;10.0;1.0;;;;;;;;;;;;;;
70124165;202203;2022-03-01;2.5;1.0;2.0;50.0;0.0;0.0;1.0;0.0;;10.0;10.0;34.0;;;;;;;;;;;;;;
70124183;202203;2022-03-10;0.7;1.0;4.0;61.0;0.0;1.0;1.0;1.0;;24.0;15.0;31.0;;;;;;;;;;;;;;
70124193;202203;2022-03-05;0.7;0.0;4.0;60.0;0.0;0.0;0.0;2.0;;8.0;6.0;30.0;;;;;;;;;;;;;;
70124194;202203;2022-03-02;0.5;1.0;4.0;27.0;0.0;0.0;1.0;0.0;;-2.0;4.0;30.0;;;;;;;;;;;;;;
70124195;202203;2022-03-17;0.7;1.0;4.0;51.0;0.0;0.0;1.0;2.0;;30.0;10.0;5.0;;;;;;;;;;;;;;
70124213;202203;2022-03-21;0.7;1.0;4.0;62.0;0.0;0.0;1.0;0.0;;3.0;5.0;44.0;;;;;;;;;;;;;;
70124214;202203;2022-03-20;2.8;1.0;2.0;79.0;0.0;0.0;0.0;0.0;;7.0;5.0;40.0;;;;;;;;;;;;;;
70124215;202203;2022-03-21;0.5;1.0;4.0;45.0;0.0;0.0;1.0;2.0;;18.0;5.0;29.0;;;;;;;;;;;;;;
70124218;202203;2022-03-11;1.2;0.0;3.0;60.0;0.0;0.0;1.0;0.0;;6.0;5.0;50.0;;;;;;;;;;;;;;
70124222;202203;2022-03-19;0.5;1.0;4.0;34.0;0.0;0.0;0.0;2.0;;17.0;-5.0;51.0;;;;;;;;;;;;;;
70124223;202203;2022-03-03;0.6;0.0;4.0;29.0;0.0;0.0;1.0;0.0;;2.0;3.0;81.0;;;;;;;;;;;;;;
70124228;202203;2022-03-15;2.1;0.0;2.0;56.0;0.0;0.0;0.0;0.0;;20.0;25.0;5.0;;;;;;;;;;;;;;
70124241;202203;2022-03-26;1.1;1.0;3.0;53.0;1.0;0.0;0.0;5.0;;7.0;15.0;13.0;;;;;;;;;;;;;;
70124244;202203;2022-03-11;0.6;1.0;4.0;30.0;0.0;0.0;1.0;2.0;;-5.0;-10.0;5.0;;;;;;;;;;;;;;
70124246;202203;2022-03-22;0.6;1.0;4.0;31.0;1.0;0.0;1.0;0.0;;15.0;10.0;38.0;;;;;;;;;;;;;;
70124251;202203;2022-03-11;1.3;1.0;3.0;25.0;0.0;0.0;1.0;2.0;;15.0;-10.0;0.0;;;;;;;;;;;;;;
70124253;202203;2022-03-15;0.5;0.0;4.0;50.0;0.0;1.0;0.0;3.0;;3.0;2.0;5.0;;;;;;;;;;;;;;
70124261;202203;2022-03-10;0.4;1.0;4.0;30.0;0.0;0.0;1.0;0.0;;8.0;5.0;60.0;;;;;;;;;;;;;;
70124265;202203;2022-03-18;0.6;1.0;4.0;43.0;0.0;0.0;1.0;2.0;;3.0;2.0;80.0;;;;;;;;;;;;;;
70124277;202203;2022-03-21;0.6;0.0;4.0;22.0;1.0;0.0;0.0;1.0;;10.0;10.0;50.0;;;;;;;;;;;;;;
70124281;202203;2022-03-11;1.1;0.0;3.0;67.0;0.0;0.0;0.0;0.0;;4.0;3.0;50.0;;;;;;;;;;;;;;
70124297;202203;2022-03-20;0.8;0.0;3.0;47.0;1.0;0.0;0.0;0.0;;7.0;3.0;35.0;;;;;;;;;;;;;;
70124298;202203;2022-03-11;0.4;1.0;4.0;34.0;0.0;0.0;1.0;2.0;;10.0;3.0;25.0;;;;;;;;;;;;;;
