userid;wid;date;weight;female;educ;age;hispanic;black;couple;num_kids;owner;inflation;house_price_change;prob_stocks_up;num_lit_q1;num_lit_q1_correct;num_lit_q2;num_lit_q2_correct;num_lit_q3;num_lit_q3_correct;num_lit_q5;num_lit_q5_correct;num_lit_q6;num_lit_q6_correct;num_lit_q8;num_lit_q8_correct;num_lit_q9;num_lit_q9_correct
75006634;202306;2023-06-18;0.9;0.0;4.0;24.0;0.0;0.0;1.0;0.0;;4.0;3.0;70.0;;;;;;;;;;;;;;
75006661;202306;2023-06-24;2.4;1.0;2.0;34.0;1.0;0.0;1.0;3.0;;15.0;15.0;20.0;;;;;;;;;;;;;;
75006663;202306;2023-06-02;0.5;1.0;3.0;45.0;0.0;0.0;1.0;8.0;;6.0;3.0;31.0;;;;;;;;;;;;;;
75006684;202306;2023-06-12;0.5;0.0;4.0;30.0;0.0;0.0;1.0;0.0;;-1.0;3.0;50.0;;;;;;;;;;;;;;
75006710;202306;2023-06-03;0.5;1.0;4.0;39.0;0.0;0.0;0.0;2.0;;5.0;-5.0;51.0;;;;;;;;;;;;;;
75006726;202306;2023-06-13;0.5;0.0;4.0;39.0;0.0;0.0;1.0;2.0;;2.0;3.0;2.0;;;;;;;;;;;;;;
75006773;202306;2023-06-13;3.7;1.0;4.0;76.0;0.0;0.0;0.0;0.0;;-4.0;-7.0;35.0;;;;;;;;;;;;;;
75006889;202306;2023-06-13;0.7;1.0;3.0;49.0;0.0;0.0;1.0;0.0;;2.0;10.0;49.0;;;;;;;;;;;;;;
75006967;202306;2023-06-02;0.5;0.0;4.0;42.0;0.0;0.0;1.0;3.0;;3.0;4.0;59.0;;;;;;;;;;;;;;
75007052;202306;2023-06-05;0.7;0.0;4.0;78.0;0.0;0.0;1.0;0.0;;6.5;-8.0;70.0;;;;;;;;;;;;;;
75007094;202306;2023-06-21;1.1;0.0;3.0;74.0;0.0;0.0;1.0;0.0;;3.0;-5.0;70.0;;;;;;;;;;;;;;
75007101;202306;2023-06-22;0.5;0.0;4.0;47.0;0.0;0.0;1.0;3.0;;3.0;2.0;50.0;;;;;;;;;;;;;;
75007104;202306;2023-06-07;0.5;0.0;4.0;41.0;0.0;0.0;1.0;2.0;;5.0;-5.0;41.0;;;;;;;;;;;;;;
75007160;202306;2023-06-02;0.5;0.0;4.0;49.0;0.0;0.0;1.0;2.0;;2.0;-5.0;10.0;;;;;;;;;;;;;;
75007202;202306;2023-06-16;3.7;0.0;2.0;70.0;0.0;0.0;1.0;0.0;;-1.0;5.0;100.0;;;;;;;;;;;;;;
75007210;202306;2023-06-02;0.9;0.0;3.0;50.0;0.0;0.0;1.0;1.0;;4.0;5.0;50.0;;;;;;;;;;;;;;
75007217;202306;2023-06-21;0.5;0.0;4.0;34.0;0.0;0.0;1.0;2.0;;-4.0;5.0;49.0;;;;;;;;;;;;;;
75007220;202306;2023-06-10;0.8;0.0;3.0;43.0;0.0;0.0;0.0;0.0;;-4.0;2.0;75.0;;;;;;;;;;;;;;
75007223;202306;2023-06-23;0.5;1.0;4.0;48.0;0.0;0.0;1.0;1.0;;8.0;5.0;21.0;;;;;;;;;;;;;;
75007227;202306;2023-06-21;3.7;1.0;4.0;62.0;0.0;0.0;1.0;0.0;;5.0;10.0;50.0;;;;;;;;;;;;;;
75007241;202306;2023-06-02;0.5;1.0;4.0;39.0;0.0;0.0;1.0;0.0;;-2.0;-4.0;30.0;;;;;;;;;;;;;;
75007244;202306;2023-06-22;0.5;1.0;4.0;30.0;0.0;0.0;0.0;0.0;;5.0;2.0;80.0;;;;;;;;;;;;;;
75007251;202306;2023-06-05;0.6;1.0;3.0;31.0;1.0;1.0;0.0;0.0;;2.0;8.0;15.0;;;;;;;;;;;;;;
75007252;202306;2023-06-11;0.6;1.0;3.0;45.0;0.0;0.0;0.0;2.0;;-5.0;-5.0;16.0;;;;;;;;;;;;;;
75007256;202306;2023-06-11;0.5;1.0;4.0;38.0;1.0;1.0;1.0;3.0;;10.0;2.0;25.0;;;;;;;;;;;;;;
75007266;202306;2023-06-10;0.7;0.0;4.0;74.0;0.0;0.0;1.0;0.0;;3.5;-2.0;40.0;;;;;;;;;;;;;;
75007279;202306;2023-06-06;0.7;1.0;4.0;75.0;0.0;0.0;0.0;0.0;;8.0;15.0;35.0;;;;;;;;;;;;;;
75007280;202306;2023-06-02;0.5;1.0;4.0;32.0;0.0;0.0;1.0;0.0;;5.0;5.0;49.0;;;;;;;;;;;;;;
75007282;202306;2023-06-02;0.4;1.0;4.0;40.0;0.0;0.0;0.0;1.0;;3.0;2.0;20.0;;;;;;;;;;;;;;
75007285;202306;2023-06-21;0.4;1.0;4.0;40.0;0.0;0.0;0.0;0.0;;3.0;8.0;47.0;;;;;;;;;;;;;;
75007288;202306;2023-06-14;3.5;0.0;4.0;73.0;0.0;0.0;1.0;0.0;;5.0;2.0;40.0;;;;;;;;;;;;;;
75007291;202306;2023-06-27;1.1;1.0;3.0;24.0;0.0;0.0;1.0;0.0;;25.0;75.0;75.0;;;;;;;;;;;;;;
75007292;202306;2023-06-21;0.8;0.0;4.0;73.0;0.0;0.0;1.0;0.0;;4.0;5.0;79.0;;;;;;;;;;;;;;
75007302;202306;2023-06-22;1.3;1.0;3.0;60.0;0.0;0.0;1.0;0.0;;25.0;35.0;13.0;;;;;;;;;;;;;;
75007320;202306;2023-06-26;0.9;0.0;2.0;52.0;0.0;0.0;1.0;1.0;;2.0;-5.0;11.0;;;;;;;;;;;;;;
75007321;202306;2023-06-15;0.5;0.0;4.0;47.0;0.0;0.0;0.0;0.0;;3.0;3.0;95.0;;;;;;;;;;;;;;
75007323;202306;2023-06-29;0.9;1.0;3.0;51.0;0.0;0.0;1.0;1.0;;4.0;-5.0;50.0;;;;;;;;;;;;;;
75007326;202306;2023-06-03;0.7;1.0;4.0;65.0;0.0;1.0;1.0;0.0;;5.0;-3.0;37.0;;;;;;;;;;;;;;
75007328;202306;2023-06-21;0.5;1.0;3.0;46.0;0.0;0.0;0.0;1.0;;-2.9;-5.0;50.0;;;;;;;;;;;;;;
75007329;202306;2023-06-13;2.6;0.0;3.0;59.0;0.0;1.0;1.0;2.0;;5.0;6.0;10.0;;;;;;;;;;;;;;
75007337;202306;2023-06-21;1.0;0.0;3.0;68.0;0.0;0.0;0.0;0.0;;-4.0;-10.0;31.0;;;;;;;;;;;;;;
75007343;202306;2023-06-23;0.7;1.0;3.0;36.0;0.0;0.0;1.0;5.0;;26.0;-10.0;14.0;;;;;;;;;;;;;;
75007347;202306;2023-06-13;0.8;0.0;4.0;26.0;0.0;0.0;1.0;0.0;;5.0;10.0;65.0;;;;;;;;;;;;;;
75007350;202306;2023-06-23;1.0;0.0;3.0;62.0;0.0;0.0;1.0;0.0;;4.0;5.0;18.0;;;;;;;;;;;;;;
75007360;202306;2023-06-12;0.7;1.0;4.0;70.0;0.0;0.0;0.0;0.0;;4.0;5.0;50.0;;;;;;;;;;;;;;
75007361;202306;2023-06-12;0.8;1.0;3.0;59.0;0.0;0.0;0.0;0.0;;2.0;-1.0;55.0;;;;;;;;;;;;;;
75007363;202306;2023-06-15;0.6;1.0;3.0;55.0;0.0;0.0;0.0;0.0;;6.0;-3.0;5.0;;;;;;;;;;;;;;
75007368;202306;2023-06-30;0.6;1.0;3.0;48.0;0.0;1.0;0.0;2.0;;3.0;-3.0;31.0;;;;;;;;;;;;;;
75007369;202306;2023-06-11;0.7;1.0;3.0;49.0;0.0;0.0;1.0;2.0;;-2.0;4.0;40.0;;;;;;;;;;;;;;
75007382;202306;2023-06-08;3.1;1.0;2.0;51.0;0.0;0.0;1.0;1.0;;-7.0;2.0;76.0;;;;;;;;;;;;;;
75007384;202306;2023-06-22;0.7;0.0;4.0;72.0;0.0;0.0;1.0;0.0;;3.0;0.0;50.0;;;;;;;;;;;;;;
75007386;202306;2023-06-13;0.8;0.0;4.0;62.0;0.0;0.0;1.0;1.0;;3.7;-10.0;50.0;;;;;;;;;;;;;;
75007390;202306;2023-06-15;0.7;0.0;4.0;57.0;0.0;0.0;1.0;0.0;;5.0;-8.0;20.0;;;;;;;;;;;;;;
