userid;wid;date;weight;female;educ;age;hispanic;black;couple;num_kids;owner;inflation;house_price_change;prob_stocks_up;num_lit_q1;num_lit_q1_correct;num_lit_q2;num_lit_q2_correct;num_lit_q3;num_lit_q3_correct;num_lit_q5;num_lit_q5_correct;num_lit_q6;num_lit_q6_correct;num_lit_q8;num_lit_q8_correct;num_lit_q9;num_lit_q9_correct
75013734;202407;2024-07-03;0.8;1.0;3.0;45.0;0.0;0.0;1.0;1.0;;10.0;3.0;5.0;;;;;;;;;;;;;;
75013764;202407;2024-07-20;0.9;1.0;4.0;61.0;0.0;0.0;1.0;1.0;;-2.0;8.0;0.0;;;;;;;;;;;;;;
75013815;202407;2024-07-17;1.0;0.0;3.0;52.0;0.0;0.0;0.0;0.0;;2.0;3.0;70.0;;;;;;;;;;;;;;
75013816;202407;2024-07-02;0.6;1.0;4.0;38.0;0.0;0.0;1.0;2.0;;3.0;5.0;50.0;;;;;;;;;;;;;;
75013882;202407;2024-07-12;0.6;1.0;4.0;50.0;0.0;0.0;1.0;3.0;;3.0;1.0;20.0;;;;;;;;;;;;;;
75014058;202407;2024-07-10;0.7;1.0;3.0;42.0;0.0;0.0;1.0;2.0;;2.0;10.0;50.0;;;;;;;;;;;;;;
75014218;202407;2024-07-30;0.7;1.0;4.0;56.0;0.0;0.0;1.0;0.0;;7.0;10.0;60.0;;;;;;;;;;;;;;
75014225;202407;2024-07-01;0.5;0.0;4.0;43.0;0.0;0.0;1.0;2.0;;-3.0;-6.0;30.0;;;;;;;;;;;;;;
75014244;202407;2024-07-19;0.6;0.0;4.0;44.0;0.0;0.0;1.0;5.0;;3.0;0.0;50.0;;;;;;;;;;;;;;
75014259;202407;2024-07-20;0.7;1.0;4.0;27.0;0.0;0.0;1.0;1.0;;3.0;-5.0;30.0;;;;;;;;;;;;;;
75014265;202407;2024-07-05;0.6;0.0;4.0;42.0;0.0;0.0;1.0;0.0;;5.0;2.0;30.0;;;;;;;;;;;;;;
75014271;202407;2024-07-01;0.5;0.0;4.0;38.0;0.0;0.0;1.0;1.0;;15.0;15.0;25.0;;;;;;;;;;;;;;
75014295;202407;2024-07-01;2.2;0.0;2.0;33.0;0.0;0.0;0.0;1.0;;2.0;5.0;30.0;;;;;;;;;;;;;;
75014296;202407;2024-07-15;0.6;1.0;4.0;56.0;0.0;0.0;1.0;1.0;;1.0;5.0;70.0;;;;;;;;;;;;;;
75014304;202407;2024-07-21;0.6;0.0;4.0;40.0;0.0;0.0;0.0;2.0;;3.0;5.0;50.0;;;;;;;;;;;;;;
