userid;wid;date;weight;female;educ;age;hispanic;black;couple;num_kids;owner;inflation;house_price_change;prob_stocks_up;num_lit_q1;num_lit_q1_correct;num_lit_q2;num_lit_q2_correct;num_lit_q3;num_lit_q3_correct;num_lit_q5;num_lit_q5_correct;num_lit_q6;num_lit_q6_correct;num_lit_q8;num_lit_q8_correct;num_lit_q9;num_lit_q9_correct
75008262;202309;2023-09-20;0.5;0.0;4.0;42.0;0.0;0.0;1.0;1.0;;-5.0;5.0;50.0;;;;;;;;;;;;;;
75008320;202309;2023-09-11;0.6;1.0;3.0;40.0;0.0;0.0;1.0;0.0;;8.0;15.0;0.0;;;;;;;;;;;;;;
75008328;202309;2023-09-03;0.8;0.0;4.0;72.0;0.0;0.0;0.0;0.0;;6.0;-5.0;60.0;;;;;;;;;;;;;;
75008356;202309;2023-09-05;0.4;0.0;4.0;41.0;0.0;0.0;1.0;2.0;;2.5;5.0;50.0;;;;;;;;;;;;;;
75008362;202309;2023-09-01;0.9;1.0;4.0;70.0;0.0;1.0;0.0;0.0;;8.0;15.0;40.0;;;;;;;;;;;;;;
75008376;202309;2023-09-09;0.6;0.0;4.0;53.0;0.0;0.0;1.0;2.0;;10.0;5.0;2.0;;;;;;;;;;;;;;
75008381;202309;2023-09-11;0.5;1.0;4.0;30.0;0.0;0.0;1.0;2.0;;3.0;3.0;58.0;;;;;;;;;;;;;;
75008391;202309;2023-09-30;0.4;0.0;4.0;36.0;0.0;0.0;0.0;0.0;;10.0;10.0;15.0;;;;;;;;;;;;;;
75008399;202309;2023-09-20;5.8;1.0;2.0;65.0;0.0;0.0;0.0;1.0;;10.0;5.0;25.0;;;;;;;;;;;;;;
75008422;202309;2023-09-05;2.6;1.0;2.0;58.0;0.0;0.0;1.0;0.0;;8.0;10.0;50.0;;;;;;;;;;;;;;
75008434;202309;2023-09-03;1.0;1.0;4.0;62.0;0.0;0.0;0.0;0.0;;5.0;6.0;70.0;;;;;;;;;;;;;;
75008438;202309;2023-09-18;0.6;0.0;3.0;35.0;0.0;0.0;0.0;0.0;;5.0;2.0;37.0;;;;;;;;;;;;;;
75008441;202309;2023-09-12;0.6;0.0;4.0;55.0;0.0;0.0;1.0;1.0;;5.0;10.0;80.0;;;;;;;;;;;;;;
75008443;202309;2023-09-05;0.5;0.0;4.0;30.0;0.0;0.0;1.0;0.0;;3.0;6.0;30.0;;;;;;;;;;;;;;
75008679;202309;2023-09-01;0.7;0.0;3.0;59.0;0.0;0.0;1.0;1.0;;-3.0;3.0;60.0;;;;;;;;;;;;;;
75008691;202309;2023-09-14;0.5;1.0;4.0;49.0;0.0;0.0;0.0;0.0;;2.0;3.0;50.0;;;;;;;;;;;;;;
75008701;202309;2023-09-30;1.5;1.0;3.0;60.0;0.0;0.0;0.0;0.0;;5.0;-3.0;1.0;;;;;;;;;;;;;;
75008721;202309;2023-09-27;0.4;0.0;4.0;45.0;0.0;0.0;1.0;3.0;;8.0;5.0;75.0;;;;;;;;;;;;;;
75008770;202309;2023-09-03;0.8;0.0;3.0;43.0;0.0;0.0;1.0;2.0;;-1.0;-3.0;22.0;;;;;;;;;;;;;;
75008813;202309;2023-09-09;2.8;1.0;2.0;42.0;0.0;0.0;0.0;1.0;;2.0;1.0;3.0;;;;;;;;;;;;;;
75008820;202309;2023-09-21;0.5;0.0;4.0;31.0;0.0;0.0;1.0;1.0;;3.0;3.0;60.0;;;;;;;;;;;;;;
75008840;202309;2023-09-11;0.9;0.0;3.0;52.0;0.0;0.0;1.0;1.0;;-1.0;5.0;50.0;;;;;;;;;;;;;;
75008843;202309;2023-09-06;1.5;0.0;3.0;67.0;0.0;0.0;1.0;1.0;;-2.0;12.0;40.0;;;;;;;;;;;;;;
75008845;202309;2023-09-10;0.4;1.0;4.0;51.0;0.0;0.0;1.0;1.0;;7.0;5.0;30.0;;;;;;;;;;;;;;
75008851;202309;2023-09-27;0.6;1.0;4.0;50.0;0.0;0.0;1.0;2.0;;3.0;4.0;10.0;;;;;;;;;;;;;;
75008859;202309;2023-09-23;2.8;1.0;2.0;44.0;0.0;1.0;0.0;0.0;;3.0;3.0;19.0;;;;;;;;;;;;;;
75008862;202309;2023-09-05;1.0;1.0;4.0;67.0;0.0;0.0;1.0;0.0;;5.0;1.0;50.0;;;;;;;;;;;;;;
75008864;202309;2023-09-02;0.7;0.0;3.0;53.0;1.0;0.0;1.0;2.0;;2.0;15.0;50.0;;;;;;;;;;;;;;
75008881;202309;2023-09-01;0.6;1.0;3.0;43.0;0.0;0.0;1.0;1.0;;20.0;45.0;10.0;;;;;;;;;;;;;;
75008887;202309;2023-09-11;0.4;0.0;4.0;47.0;0.0;0.0;0.0;2.0;;3.0;2.0;50.0;;;;;;;;;;;;;;
75008893;202309;2023-09-06;0.7;1.0;4.0;27.0;0.0;0.0;1.0;0.0;;0.0;5.0;2.0;;;;;;;;;;;;;;
75008897;202309;2023-09-03;4.1;0.0;2.0;65.0;0.0;0.0;1.0;2.0;;6.0;7.0;12.0;;;;;;;;;;;;;;
75008900;202309;2023-09-21;1.0;0.0;4.0;69.0;0.0;0.0;1.0;0.0;;10.0;-5.0;32.0;;;;;;;;;;;;;;
75008901;202309;2023-09-11;1.1;0.0;3.0;23.0;1.0;0.0;0.0;1.0;;-16.0;10.0;32.0;;;;;;;;;;;;;;
75008916;202309;2023-09-25;2.4;0.0;2.0;56.0;0.0;0.0;0.0;0.0;;7.0;-10.0;10.0;;;;;;;;;;;;;;
75008922;202309;2023-09-02;0.9;1.0;3.0;51.0;0.0;1.0;0.0;2.0;;100.0;100.0;100.0;;;;;;;;;;;;;;
75008926;202309;2023-09-04;0.5;0.0;4.0;37.0;0.0;0.0;1.0;0.0;;7.5;2.5;30.0;;;;;;;;;;;;;;
75008931;202309;2023-09-21;0.5;0.0;4.0;35.0;1.0;0.0;1.0;0.0;;26.0;3.0;1.0;;;;;;;;;;;;;;
75008933;202309;2023-09-13;5.4;0.0;1.0;80.0;0.0;0.0;1.0;0.0;;12.0;8.0;20.0;;;;;;;;;;;;;;
75008942;202309;2023-09-25;0.4;0.0;4.0;33.0;0.0;0.0;0.0;0.0;;3.0;-5.0;20.0;;;;;;;;;;;;;;
75008958;202309;2023-09-30;1.0;1.0;4.0;77.0;1.0;0.0;1.0;0.0;;5.0;5.0;8.0;;;;;;;;;;;;;;
75008961;202309;2023-09-12;1.2;1.0;3.0;24.0;0.0;1.0;0.0;0.0;;3.0;-3.0;6.0;;;;;;;;;;;;;;
75008964;202309;2023-09-01;1.2;0.0;3.0;67.0;1.0;0.0;0.0;0.0;;5.0;5.0;2.0;;;;;;;;;;;;;;
75008974;202309;2023-09-21;0.8;1.0;3.0;57.0;0.0;0.0;0.0;0.0;;7.0;3.0;50.0;;;;;;;;;;;;;;
75008980;202309;2023-09-25;2.6;0.0;2.0;54.0;0.0;0.0;0.0;0.0;;8.0;-5.0;20.0;;;;;;;;;;;;;;
75008994;202309;2023-09-20;0.9;0.0;4.0;63.0;1.0;0.0;1.0;0.0;;3.0;4.0;30.0;;;;;;;;;;;;;;
75008999;202309;2023-09-11;5.0;0.0;2.0;64.0;0.0;1.0;0.0;0.0;;15.0;12.0;21.0;;;;;;;;;;;;;;
75009000;202309;2023-09-20;0.4;1.0;4.0;36.0;0.0;1.0;0.0;0.0;;-10.0;-6.0;15.0;;;;;;;;;;;;;;
75009001;202309;2023-09-01;0.9;1.0;4.0;27.0;0.0;0.0;1.0;0.0;;2.0;2.0;13.0;;;;;;;;;;;;;;
75009006;202309;2023-09-01;0.4;0.0;4.0;39.0;0.0;0.0;1.0;0.0;;5.0;5.0;56.0;;;;;;;;;;;;;;
75009010;202309;2023-09-11;0.4;0.0;4.0;36.0;0.0;0.0;1.0;0.0;;1.0;2.0;66.0;;;;;;;;;;;;;;
75009023;202309;2023-09-07;0.5;0.0;4.0;43.0;0.0;0.0;0.0;0.0;;-3.0;-5.0;80.0;;;;;;;;;;;;;;
75009032;202309;2023-09-12;0.5;0.0;4.0;47.0;0.0;0.0;1.0;5.0;;-2.0;6.0;75.0;;;;;;;;;;;;;;
75009036;202309;2023-09-02;1.5;1.0;3.0;61.0;0.0;0.0;0.0;0.0;;15.0;-10.0;15.0;;;;;;;;;;;;;;
75009038;202309;2023-09-04;0.8;0.0;3.0;44.0;0.0;0.0;1.0;4.0;;4.0;-1.0;0.0;;;;;;;;;;;;;;
75009043;202309;2023-09-13;1.4;0.0;3.0;68.0;0.0;0.0;0.0;0.0;;8.0;2.0;43.0;;;;;;;;;;;;;;
75009047;202309;2023-09-11;2.5;1.0;2.0;53.0;0.0;0.0;1.0;0.0;;8.0;5.0;5.0;;;;;;;;;;;;;;
75009057;202309;2023-09-21;0.8;1.0;4.0;29.0;1.0;0.0;1.0;2.0;;15.0;25.0;3.0;;;;;;;;;;;;;;
75009073;202309;2023-09-13;0.5;0.0;4.0;46.0;0.0;0.0;1.0;2.0;;2.0;4.0;60.0;;;;;;;;;;;;;;
75009075;202309;2023-09-24;0.9;1.0;4.0;70.0;0.0;0.0;0.0;0.0;;3.0;20.0;4.0;;;;;;;;;;;;;;
75009094;202309;2023-09-26;3.0;0.0;2.0;55.0;0.0;1.0;1.0;0.0;;3.8;-1.0;5.0;;;;;;;;;;;;;;
75009099;202309;2023-09-25;0.5;0.0;4.0;46.0;0.0;0.0;1.0;4.0;;-3.0;2.0;51.0;;;;;;;;;;;;;;
75009122;202309;2023-09-27;0.4;1.0;4.0;31.0;0.0;0.0;1.0;2.0;;50.0;20.0;50.0;;;;;;;;;;;;;;
75009134;202309;2023-09-21;1.0;1.0;4.0;75.0;1.0;0.0;0.0;0.0;;15.0;12.0;5.0;;;;;;;;;;;;;;
75009161;202309;2023-09-13;0.5;0.0;4.0;48.0;0.0;0.0;1.0;3.0;;1.0;5.0;40.0;;;;;;;;;;;;;;
75009167;202309;2023-09-11;0.7;1.0;3.0;56.0;0.0;0.0;1.0;0.0;;4.5;0.0;50.0;;;;;;;;;;;;;;
75009177;202309;2023-09-18;0.8;1.0;3.0;36.0;0.0;0.0;1.0;4.0;;3.0;-5.0;25.0;;;;;;;;;;;;;;
75009190;202309;2023-09-27;0.5;0.0;4.0;51.0;0.0;0.0;1.0;2.0;;5.0;5.0;36.0;;;;;;;;;;;;;;
75009198;202309;2023-09-29;0.5;1.0;4.0;46.0;0.0;0.0;0.0;1.0;;3.0;3.0;37.0;;;;;;;;;;;;;;
75009202;202309;2023-09-02;0.4;1.0;4.0;35.0;0.0;0.0;0.0;0.0;;2.0;-5.0;75.0;;;;;;;;;;;;;;
75009211;202309;2023-09-16;0.5;1.0;4.0;38.0;0.0;0.0;1.0;1.0;;3.0;2.0;50.0;;;;;;;;;;;;;;
75009218;202309;2023-09-01;0.8;1.0;3.0;40.0;0.0;0.0;0.0;0.0;;9.0;2.0;51.0;;;;;;;;;;;;;;
75009224;202309;2023-09-14;0.9;1.0;3.0;55.0;0.0;0.0;1.0;0.0;;18.0;-3.0;40.0;;;;;;;;;;;;;;
75009227;202309;2023-09-26;0.9;1.0;4.0;25.0;0.0;0.0;1.0;0.0;;3.0;-3.0;70.0;;;;;;;;;;;;;;
75009233;202309;2023-09-20;5.7;1.0;2.0;63.0;0.0;0.0;0.0;0.0;;10.0;10.0;30.0;;;;;;;;;;;;;;
75009237;202309;2023-09-18;0.6;1.0;3.0;31.0;1.0;0.0;1.0;1.0;;-58.0;5.0;20.0;;;;;;;;;;;;;;
75009239;202309;2023-09-26;0.5;1.0;4.0;31.0;0.0;0.0;1.0;1.0;;2.0;2.0;4.0;;;;;;;;;;;;;;
75009255;202309;2023-09-20;0.4;1.0;4.0;30.0;0.0;0.0;0.0;0.0;;5.0;2.0;50.0;;;;;;;;;;;;;;
