userid;wid;date;weight;female;educ;age;hispanic;black;couple;num_kids;owner;inflation;house_price_change;prob_stocks_up;num_lit_q1;num_lit_q1_correct;num_lit_q2;num_lit_q2_correct;num_lit_q3;num_lit_q3_correct;num_lit_q5;num_lit_q5_correct;num_lit_q6;num_lit_q6_correct;num_lit_q8;num_lit_q8_correct;num_lit_q9;num_lit_q9_correct
75007928;202308;2023-08-26;0.5;0.0;4.0;33.0;0.0;0.0;1.0;1.0;;3.0;1.0;65.0;;;;;;;;;;;;;;
75007936;202308;2023-08-11;0.9;0.0;3.0;59.0;0.0;0.0;0.0;0.0;;6.0;-10.0;30.0;;;;;;;;;;;;;;
75007953;202308;2023-08-14;0.5;1.0;4.0;45.0;0.0;0.0;0.0;0.0;;5.0;7.0;70.0;;;;;;;;;;;;;;
75007962;202308;2023-08-21;0.6;0.0;4.0;59.0;0.0;0.0;1.0;0.0;;-1.0;-10.0;70.0;;;;;;;;;;;;;;
75007972;202308;2023-08-02;1.1;0.0;3.0;78.0;0.0;0.0;1.0;0.0;;6.0;3.0;60.0;;;;;;;;;;;;;;
75008018;202308;2023-08-12;0.4;1.0;4.0;43.0;0.0;0.0;1.0;3.0;;-1.0;5.0;9.0;;;;;;;;;;;;;;
75008019;202308;2023-08-18;0.9;0.0;4.0;63.0;0.0;0.0;1.0;1.0;;5.0;10.0;40.0;;;;;;;;;;;;;;
75008090;202308;2023-08-06;1.5;0.0;3.0;72.0;0.0;0.0;1.0;0.0;;1.5;6.0;20.0;;;;;;;;;;;;;;
75008112;202308;2023-08-05;1.1;1.0;3.0;69.0;0.0;0.0;0.0;1.0;;6.0;-5.0;60.0;;;;;;;;;;;;;;
75008113;202308;2023-08-05;0.9;0.0;3.0;57.0;0.0;0.0;1.0;1.0;;4.0;-5.0;50.0;;;;;;;;;;;;;;
75008114;202308;2023-08-14;1.4;1.0;3.0;61.0;0.0;0.0;0.0;0.0;;4.0;5.0;2.0;;;;;;;;;;;;;;
75008118;202308;2023-08-13;0.4;1.0;4.0;47.0;0.0;0.0;1.0;0.0;;10.0;-10.0;30.0;;;;;;;;;;;;;;
75008130;202308;2023-08-23;0.5;0.0;4.0;35.0;0.0;0.0;1.0;1.0;;3.0;5.0;88.0;;;;;;;;;;;;;;
75008183;202308;2023-08-29;0.5;0.0;4.0;55.0;0.0;0.0;1.0;0.0;;-1.0;2.0;70.0;;;;;;;;;;;;;;
75008223;202308;2023-08-04;0.5;0.0;4.0;45.0;1.0;0.0;1.0;0.0;;0.2;-2.0;50.0;;;;;;;;;;;;;;
75008224;202308;2023-08-02;0.5;0.0;4.0;41.0;0.0;0.0;1.0;0.0;;5.0;10.0;60.0;;;;;;;;;;;;;;
75008245;202308;2023-08-21;0.8;0.0;3.0;31.0;0.0;0.0;0.0;0.0;;-1.0;-5.0;50.0;;;;;;;;;;;;;;
75008247;202308;2023-08-12;0.8;1.0;3.0;37.0;0.0;1.0;0.0;2.0;;23.0;-5.0;8.0;;;;;;;;;;;;;;
75008250;202308;2023-08-27;0.5;1.0;4.0;42.0;0.0;0.0;1.0;1.0;;3.5;3.0;8.0;;;;;;;;;;;;;;
75008255;202308;2023-08-16;1.9;1.0;2.0;46.0;0.0;0.0;1.0;1.0;;2.0;2.0;1.0;;;;;;;;;;;;;;
75008262;202308;2023-08-01;0.5;0.0;4.0;42.0;0.0;0.0;1.0;1.0;;-2.0;2.0;50.0;;;;;;;;;;;;;;
75008277;202308;2023-08-26;0.7;0.0;4.0;56.0;0.0;0.0;0.0;0.0;;3.0;5.0;70.0;;;;;;;;;;;;;;
75008280;202308;2023-08-30;1.4;0.0;3.0;73.0;0.0;0.0;1.0;0.0;;-4.0;8.0;63.0;;;;;;;;;;;;;;
75008286;202308;2023-08-27;0.6;1.0;4.0;52.0;0.0;0.0;1.0;1.0;;3.0;-3.0;25.0;;;;;;;;;;;;;;
75008295;202308;2023-08-03;2.8;1.0;2.0;31.0;0.0;0.0;0.0;4.0;;-4.0;4.0;50.0;;;;;;;;;;;;;;
75008306;202308;2023-08-02;0.5;1.0;3.0;48.0;0.0;1.0;0.0;2.0;;3.0;5.0;3.0;;;;;;;;;;;;;;
75008308;202308;2023-08-15;0.5;1.0;4.0;34.0;1.0;0.0;1.0;4.0;;9.0;-10.0;5.0;;;;;;;;;;;;;;
75008315;202308;2023-08-13;1.0;0.0;3.0;55.0;0.0;0.0;0.0;3.0;;12.0;10.0;20.0;;;;;;;;;;;;;;
75008320;202308;2023-08-03;0.6;1.0;3.0;40.0;0.0;0.0;1.0;0.0;;5.0;10.0;49.0;;;;;;;;;;;;;;
75008324;202308;2023-08-24;0.4;0.0;4.0;49.0;0.0;0.0;1.0;3.0;;3.5;-5.0;70.0;;;;;;;;;;;;;;
75008325;202308;2023-08-22;0.9;1.0;4.0;26.0;0.0;0.0;1.0;0.0;;2.5;3.0;90.0;;;;;;;;;;;;;;
75008328;202308;2023-08-23;0.8;0.0;4.0;72.0;0.0;0.0;0.0;0.0;;5.0;2.0;50.0;;;;;;;;;;;;;;
75008333;202308;2023-08-13;1.1;0.0;3.0;69.0;0.0;0.0;0.0;0.0;;8.0;10.0;3.0;;;;;;;;;;;;;;
75008334;202308;2023-08-05;1.3;0.0;3.0;60.0;0.0;0.0;0.0;2.0;;20.0;15.0;42.0;;;;;;;;;;;;;;
75008338;202308;2023-08-05;0.7;0.0;4.0;59.0;0.0;0.0;1.0;0.0;;4.0;5.0;85.0;;;;;;;;;;;;;;
75008344;202308;2023-08-14;0.5;1.0;4.0;31.0;0.0;0.0;1.0;2.0;;-2.5;5.0;40.0;;;;;;;;;;;;;;
75008355;202308;2023-08-21;1.0;0.0;3.0;73.0;0.0;0.0;1.0;7.0;;5.0;15.0;20.0;;;;;;;;;;;;;;
75008356;202308;2023-08-08;0.4;0.0;4.0;41.0;0.0;0.0;1.0;2.0;;2.5;5.0;50.0;;;;;;;;;;;;;;
75008359;202308;2023-08-24;0.5;1.0;4.0;55.0;0.0;0.0;1.0;4.0;;3.0;11.0;25.0;;;;;;;;;;;;;;
