userid;wid;date;weight;female;educ;age;hispanic;black;couple;num_kids;owner;inflation;house_price_change;prob_stocks_up;num_lit_q1;num_lit_q1_correct;num_lit_q2;num_lit_q2_correct;num_lit_q3;num_lit_q3_correct;num_lit_q5;num_lit_q5_correct;num_lit_q6;num_lit_q6_correct;num_lit_q8;num_lit_q8_correct;num_lit_q9;num_lit_q9_correct
75015951;202411;2024-11-14;0.8;1.0;4.0;50.0;0.0;0.0;1.0;0.0;;-5.0;-6.0;6.0;;;;;;;;;;;;;;
75015959;202411;2024-11-21;0.5;0.0;4.0;32.0;0.0;0.0;0.0;0.0;;4.5;3.0;20.0;;;;;;;;;;;;;;
75015964;202411;2024-11-20;0.5;1.0;4.0;40.0;0.0;0.0;1.0;1.0;;-2.0;-20.0;42.0;;;;;;;;;;;;;;
75015986;202411;2024-11-18;0.6;1.0;3.0;33.0;0.0;0.0;1.0;1.0;;10.0;15.0;51.0;;;;;;;;;;;;;;
75015998;202411;2024-11-19;0.5;0.0;4.0;39.0;0.0;1.0;1.0;0.0;;10.0;2.0;55.0;;;;;;;;;;;;;;
75016002;202411;2024-11-17;0.8;1.0;3.0;43.0;0.0;0.0;1.0;3.0;;-5.0;15.0;51.0;;;;;;;;;;;;;;
75016005;202411;2024-11-21;0.4;1.0;4.0;44.0;0.0;0.0;1.0;4.0;;3.0;5.0;75.0;;;;;;;;;;;;;;
75016008;202411;2024-11-02;0.7;0.0;3.0;57.0;0.0;0.0;1.0;0.0;;5.0;5.0;40.0;;;;;;;;;;;;;;
75016019;202411;2024-11-20;1.0;0.0;4.0;76.0;0.0;0.0;0.0;0.0;;3.0;3.0;20.0;;;;;;;;;;;;;;
75016021;202411;2024-11-20;0.5;1.0;4.0;45.0;0.0;1.0;1.0;0.0;;15.0;30.0;17.0;;;;;;;;;;;;;;
75016022;202411;2024-11-22;0.7;0.0;4.0;74.0;0.0;0.0;0.0;0.0;;2.5;2.0;50.0;;;;;;;;;;;;;;
75016036;202411;2024-11-30;2.7;1.0;2.0;91.0;0.0;0.0;0.0;0.0;;15.0;5.0;7.0;;;;;;;;;;;;;;
75016046;202411;2024-11-23;0.7;0.0;4.0;42.0;0.0;0.0;1.0;2.0;;-1.0;-5.0;70.0;;;;;;;;;;;;;;
75016053;202411;2024-11-26;1.0;1.0;3.0;57.0;0.0;0.0;0.0;2.0;;-2.0;-5.0;50.0;;;;;;;;;;;;;;
75016055;202411;2024-11-20;0.6;1.0;4.0;40.0;0.0;0.0;1.0;0.0;;5.0;-30.0;50.0;;;;;;;;;;;;;;
75016059;202411;2024-11-28;0.4;0.0;4.0;30.0;0.0;0.0;0.0;0.0;;4.0;7.0;70.0;;;;;;;;;;;;;;
75016067;202411;2024-11-22;1.0;0.0;3.0;64.0;0.0;0.0;1.0;0.0;;-2.0;4.0;61.0;;;;;;;;;;;;;;
75016070;202411;2024-11-05;1.0;0.0;3.0;75.0;0.0;0.0;1.0;0.0;;2.1;2.5;52.0;;;;;;;;;;;;;;
75016080;202411;2024-11-25;1.2;1.0;3.0;61.0;0.0;0.0;0.0;0.0;;10.0;10.0;25.0;;;;;;;;;;;;;;
75016082;202411;2024-11-21;0.7;1.0;4.0;40.0;0.0;0.0;1.0;0.0;;4.0;10.0;55.0;;;;;;;;;;;;;;
75016083;202411;2024-11-13;0.9;1.0;4.0;72.0;0.0;0.0;0.0;0.0;;8.0;10.0;59.0;;;;;;;;;;;;;;
75016094;202411;2024-11-15;0.7;1.0;4.0;57.0;0.0;0.0;0.0;1.0;;8.0;2.0;30.0;;;;;;;;;;;;;;
75016101;202411;2024-11-13;0.7;1.0;4.0;48.0;0.0;0.0;1.0;2.0;;3.0;2.0;60.0;;;;;;;;;;;;;;
75016106;202411;2024-11-05;0.9;0.0;3.0;41.0;0.0;0.0;1.0;3.0;;3.0;7.0;50.0;;;;;;;;;;;;;;
75016114;202411;2024-11-01;0.6;1.0;4.0;59.0;0.0;1.0;1.0;0.0;;5.0;5.0;28.0;;;;;;;;;;;;;;
75016121;202411;2024-11-21;0.8;1.0;3.0;58.0;0.0;1.0;1.0;3.0;;4.0;50.0;50.0;;;;;;;;;;;;;;
75016126;202411;2024-11-12;0.4;0.0;4.0;36.0;0.0;0.0;1.0;3.0;;2.0;-15.0;65.0;;;;;;;;;;;;;;
75016127;202411;2024-11-02;0.7;1.0;3.0;34.0;0.0;0.0;1.0;2.0;;-20.0;-15.0;50.0;;;;;;;;;;;;;;
75016128;202411;2024-11-21;0.7;0.0;4.0;43.0;0.0;0.0;1.0;2.0;;4.0;2.0;50.0;;;;;;;;;;;;;;
75016129;202411;2024-11-30;0.9;0.0;4.0;54.0;0.0;0.0;1.0;0.0;;3.0;3.0;55.0;;;;;;;;;;;;;;
75016155;202411;2024-11-23;0.6;1.0;4.0;44.0;0.0;0.0;0.0;0.0;;-3.0;3.0;46.0;;;;;;;;;;;;;;
75016178;202411;2024-11-13;0.4;0.0;4.0;31.0;1.0;0.0;1.0;0.0;;3.0;5.0;34.0;;;;;;;;;;;;;;
75016184;202411;2024-11-22;3.2;1.0;2.0;68.0;0.0;0.0;0.0;0.0;;10.0;8.0;11.0;;;;;;;;;;;;;;
75016189;202411;2024-11-07;0.9;1.0;4.0;23.0;0.0;0.0;0.0;0.0;;5.0;5.0;50.0;;;;;;;;;;;;;;
75016193;202411;2024-11-07;0.7;0.0;3.0;44.0;0.0;1.0;0.0;1.0;;5.0;10.0;10.0;;;;;;;;;;;;;;
75016207;202411;2024-11-17;0.4;0.0;4.0;36.0;0.0;0.0;1.0;0.0;;5.0;10.0;70.0;;;;;;;;;;;;;;
75016213;202411;2024-11-19;1.8;0.0;2.0;39.0;0.0;0.0;1.0;0.0;;23.0;20.0;24.0;;;;;;;;;;;;;;
75016214;202411;2024-11-01;0.7;0.0;4.0;74.0;0.0;0.0;1.0;0.0;;4.0;4.0;94.0;;;;;;;;;;;;;;
75016216;202411;2024-11-21;0.8;1.0;4.0;62.0;0.0;0.0;1.0;1.0;;-20.0;20.0;30.0;;;;;;;;;;;;;;
75016219;202411;2024-11-06;0.8;1.0;3.0;57.0;0.0;0.0;0.0;0.0;;5.0;3.0;40.0;;;;;;;;;;;;;;
75016226;202411;2024-11-23;3.2;0.0;2.0;60.0;0.0;0.0;0.0;0.0;;4.0;-10.0;31.0;;;;;;;;;;;;;;
75016232;202411;2024-11-15;0.6;0.0;4.0;42.0;0.0;0.0;1.0;2.0;;-4.0;-5.0;61.0;;;;;;;;;;;;;;
75016240;202411;2024-11-20;0.6;0.0;4.0;28.0;1.0;0.0;0.0;1.0;;-1.0;-1.0;54.0;;;;;;;;;;;;;;
75016249;202411;2024-11-18;1.1;1.0;3.0;64.0;0.0;0.0;1.0;0.0;;-1.0;2.0;99.0;;;;;;;;;;;;;;
75016262;202411;2024-11-02;0.5;1.0;4.0;34.0;1.0;1.0;1.0;1.0;;2.0;5.0;80.0;;;;;;;;;;;;;;
75016263;202411;2024-11-17;0.9;1.0;4.0;25.0;0.0;0.0;1.0;0.0;;-2.0;-2.0;5.0;;;;;;;;;;;;;;
75016264;202411;2024-11-19;0.7;1.0;4.0;45.0;0.0;0.0;1.0;2.0;;2.5;3.0;5.0;;;;;;;;;;;;;;
75016266;202411;2024-11-13;0.9;0.0;4.0;52.0;0.0;1.0;1.0;1.0;;4.0;-3.0;70.0;;;;;;;;;;;;;;
