userid;wid;date;weight;female;educ;age;hispanic;black;couple;num_kids;owner;inflation;house_price_change;prob_stocks_up;num_lit_q1;num_lit_q1_correct;num_lit_q2;num_lit_q2_correct;num_lit_q3;num_lit_q3_correct;num_lit_q5;num_lit_q5_correct;num_lit_q6;num_lit_q6_correct;num_lit_q8;num_lit_q8_correct;num_lit_q9;num_lit_q9_correct
75004283;202302;2023-02-02;0.5;0.0;2.0;38.0;0.0;0.0;1.0;2.0;;-2.0;-3.0;69.0;;;;;;;;;;;;;;
75004336;202302;2023-02-18;3.3;0.0;2.0;70.0;0.0;0.0;1.0;0.0;;2.0;-10.0;40.0;;;;;;;;;;;;;;
75004350;202302;2023-02-05;0.7;0.0;4.0;78.0;0.0;0.0;1.0;0.0;;4.0;-3.0;55.0;;;;;;;;;;;;;;
75004366;202302;2023-02-19;0.6;1.0;3.0;35.0;0.0;0.0;1.0;3.0;;25.0;5.0;29.0;;;;;;;;;;;;;;
75004379;202302;2023-02-09;0.6;0.0;4.0;71.0;0.0;0.0;1.0;0.0;;6.5;2.5;40.0;;;;;;;;;;;;;;
75004393;202302;2023-02-24;0.7;0.0;4.0;73.0;0.0;0.0;1.0;1.0;;3.0;-10.0;41.0;;;;;;;;;;;;;;
75004399;202302;2023-02-20;2.6;0.0;2.0;30.0;0.0;0.0;1.0;2.0;;15.0;2.0;3.0;;;;;;;;;;;;;;
75004404;202302;2023-02-02;1.0;0.0;4.0;68.0;0.0;0.0;1.0;0.0;;6.0;3.0;29.0;;;;;;;;;;;;;;
75004425;202302;2023-02-11;1.0;0.0;3.0;75.0;0.0;0.0;1.0;0.0;;3.4;-2.0;40.0;;;;;;;;;;;;;;
75004451;202302;2023-02-22;0.8;1.0;4.0;51.0;0.0;0.0;1.0;2.0;;7.0;15.0;5.0;;;;;;;;;;;;;;
75004522;202302;2023-02-26;0.7;1.0;3.0;47.0;0.0;0.0;1.0;1.0;;25.0;-5.0;7.0;;;;;;;;;;;;;;
75004549;202302;2023-02-10;1.2;1.0;3.0;52.0;0.0;0.0;1.0;2.0;;-4.0;-10.0;25.0;;;;;;;;;;;;;;
75004555;202302;2023-02-04;0.4;1.0;4.0;30.0;0.0;1.0;1.0;1.0;;2.0;1.0;50.0;;;;;;;;;;;;;;
75004569;202302;2023-02-11;0.7;1.0;4.0;29.0;1.0;0.0;1.0;1.0;;15.0;10.0;15.0;;;;;;;;;;;;;;
75004575;202302;2023-02-18;0.7;1.0;3.0;48.0;0.0;0.0;1.0;0.0;;10.0;7.0;10.0;;;;;;;;;;;;;;
75004585;202302;2023-02-12;0.5;0.0;4.0;40.0;0.0;0.0;1.0;6.0;;10.0;10.0;50.0;;;;;;;;;;;;;;
75004586;202302;2023-02-01;0.4;1.0;3.0;33.0;0.0;0.0;0.0;0.0;;25.0;15.0;30.0;;;;;;;;;;;;;;
75004589;202302;2023-02-23;0.6;0.0;4.0;33.0;1.0;0.0;0.0;0.0;;-3.0;-6.0;66.0;;;;;;;;;;;;;;
